date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-04-28 11:00:00,28,4,2030,11,8281.06124492387,4198.71209023974,1186.006175023859,308.3616054257155,0.004,0.686,0.02,0.675,0.044,0.674,0.03,0.69
2030-04-28 12:00:00,28,4,2030,12,8328.329399138203,4243.608498390294,1198.5764577371356,311.6298789231186,0.014,0.573,0.044,0.558,0.078,0.562,0.068,0.572
2030-04-28 13:00:00,28,4,2030,13,8164.905140351984,4277.729768584714,1208.6326838675127,314.2444978417729,0.033,0.411,0.06,0.392,0.113,0.402,0.096,0.411
2030-04-28 14:00:00,28,4,2030,14,8064.459946023495,4274.13805593267,1207.375655676673,313.91767045178864,0.059,0.213,0.088,0.193,0.133,0.209,0.094,0.216
2030-04-28 15:00:00,28,4,2030,15,8088.578409032858,4211.283084521895,1189.777259797598,309.3420875956682,0.125,0.039,0.273,0.029,0.141,0.04,0.084,0.048
2030-04-28 16:00:00,28,4,2030,16,8193.323560775438,4105.327561286589,1159.6085812052465,301.498231040925,0.217,0.0,0.62,0.0,0.106,0.0,0.063,0.0
2030-04-28 17:00:00,28,4,2030,17,8419.396729117374,3967.0466241828854,1120.6407048745773,291.3665831587315,0.199,0.0,0.703,0.0,0.043,0.0,0.025,0.0
2030-04-28 18:00:00,28,4,2030,18,8664.37817458318,3828.765687079181,1081.6728283426883,281.2349352765379,0.118,0.0,0.624,0.0,0.012,0.0,0.014,0.0
2030-04-28 19:00:00,28,4,2030,19,9690.479296741336,4078.3897163962574,1152.0664116577686,299.53726710345893,0.05,0.0,0.464,0.0,0.006,0.0,0.013,0.0
2030-04-28 20:00:00,28,4,2030,20,9866.452117906612,4105.327561286589,1159.6085812052465,301.498231040925,0.015,0.0,0.3,0.0,0.011,0.0,0.021,0.0
2030-04-28 21:00:00,28,4,2030,21,9632.614403355541,3945.49634827062,1114.3555635179391,289.7324464100299,0.004,0.0,0.203,0.0,0.017,0.0,0.037,0.0
2030-04-28 22:00:00,28,4,2030,22,9038.15366066674,3783.869278928628,1069.1025456294117,277.9666617791348,0.002,0.0,0.155,0.0,0.019,0.0,0.077,0.0
2030-04-28 23:00:00,28,4,2030,23,8176.094198793234,3659.9551924331013,1033.9057540724814,268.81549606689396,0.005,0.0,0.141,0.0,0.025,0.0,0.15,0.0
2030-04-29 00:00:00,29,4,2030,0,7466.57720098762,3460.615140244645,977.3394816615175,254.10826532857996,0.016,0.0,0.137,0.0,0.042,0.0,0.228,0.0
2030-04-29 01:00:00,29,4,2030,1,7094.185243322453,3277.4377949903874,925.8013226175716,240.70834394898333,0.039,0.0,0.118,0.0,0.073,0.0,0.3,0.0
2030-04-29 02:00:00,29,4,2030,2,6934.0962560755825,3139.156857886683,886.8334460856827,230.57669606678974,0.074,0.0,0.087,0.0,0.106,0.0,0.37,0.0
2030-04-29 03:00:00,29,4,2030,3,6931.207162311895,3067.322604845798,866.7209938249281,225.34745843070084,0.102,0.016,0.048,0.025,0.126,0.019,0.368,0.014
2030-04-29 04:00:00,29,4,2030,4,7229.922237943242,3033.2013346513777,856.6647676945508,222.73283951204655,0.105,0.137,0.009,0.172,0.102,0.144,0.314,0.128
2030-04-29 05:00:00,29,4,2030,5,7698.227979114425,2898.512110199718,818.9539193535016,212.92801901983725,0.042,0.318,0.001,0.369,0.03,0.325,0.127,0.303
2030-04-29 06:00:00,29,4,2030,6,8686.649180874972,2966.754650588559,837.8093434234165,217.83042926594192,0.017,0.486,0.008,0.535,0.001,0.493,0.029,0.473
2030-04-29 07:00:00,29,4,2030,7,9434.720559043406,3334.9051974230956,942.1426901045872,244.9570994151195,0.068,0.61,0.004,0.657,0.0,0.616,0.003,0.6
2030-04-29 08:00:00,29,4,2030,8,9933.523450946825,3699.464031605588,1045.2190083936985,271.7569421743128,0.099,0.685,0.008,0.729,0.0,0.691,0.003,0.678
2030-04-29 09:00:00,29,4,2030,9,10145.981961706297,3927.5377850103987,1109.3274503521404,288.42513705131256,0.087,0.719,0.02,0.763,0.001,0.708,0.013,0.72
2030-04-29 10:00:00,29,4,2030,10,10376.353523506263,4096.348279656479,1157.0945246223473,300.8445764621762,0.074,0.699,0.031,0.738,0.002,0.691,0.036,0.706
2030-04-29 11:00:00,29,4,2030,11,10434.688238359,4198.71209023974,1186.006175023859,308.3616054257155,0.113,0.628,0.037,0.665,0.004,0.629,0.087,0.639
2030-04-29 12:00:00,29,4,2030,12,10664.217982298891,4243.608498390294,1198.5764577371356,311.6298789231186,0.229,0.504,0.066,0.533,0.013,0.519,0.144,0.528
2030-04-29 13:00:00,29,4,2030,13,10807.558367656511,4277.729768584714,1208.6326838675127,314.2444978417729,0.367,0.327,0.135,0.358,0.038,0.353,0.164,0.358
2030-04-29 14:00:00,29,4,2030,14,10772.00501497924,4274.13805593267,1207.375655676673,313.91767045178864,0.506,0.185,0.218,0.167,0.092,0.174,0.126,0.202
2030-04-29 15:00:00,29,4,2030,15,10704.189557689788,4211.283084521895,1189.777259797598,309.3420875956682,0.56,0.038,0.354,0.033,0.155,0.042,0.06,0.043
2030-04-29 16:00:00,29,4,2030,16,10557.425154219505,4105.327561286589,1159.6085812052465,301.498231040925,0.459,0.0,0.503,0.0,0.114,0.0,0.029,0.0
2030-04-29 17:00:00,29,4,2030,17,10440.181013727308,3967.0466241828854,1120.6407048745773,291.3665831587315,0.213,0.0,0.513,0.0,0.036,0.0,0.006,0.0
2030-04-29 18:00:00,29,4,2030,18,10364.694900479744,3828.765687079181,1081.6728283426883,281.2349352765379,0.054,0.0,0.436,0.0,0.003,0.0,0.0,0.0
2030-04-29 19:00:00,29,4,2030,19,11096.404727929093,4078.3897163962574,1152.0664116577686,299.53726710345893,0.004,0.0,0.337,0.0,0.0,0.0,0.0,0.0
2030-04-29 20:00:00,29,4,2030,20,10852.6619976169,4105.327561286589,1159.6085812052465,301.498231040925,0.0,0.0,0.236,0.0,0.0,0.0,0.012,0.0
2030-04-29 21:00:00,29,4,2030,21,10156.817992199269,3945.49634827062,1114.3555635179391,289.7324464100299,0.0,0.0,0.181,0.0,0.002,0.0,0.104,0.0
2030-04-29 22:00:00,29,4,2030,22,9422.452803086147,3783.869278928628,1069.1025456294117,277.9666617791348,0.006,0.0,0.187,0.0,0.012,0.0,0.167,0.0
2030-04-29 23:00:00,29,4,2030,23,8549.592298003365,3659.9551924331013,1033.9057540724814,268.81549606689396,0.025,0.0,0.242,0.0,0.018,0.0,0.094,0.0
2030-04-30 00:00:00,30,4,2030,0,7940.577599321869,3460.615140244645,977.3394816615175,254.10826532857996,0.02,0.0,0.346,0.0,0.003,0.0,0.035,0.0
2030-04-30 01:00:00,30,4,2030,1,7540.818918974486,3277.4377949903874,925.8013226175716,240.70834394898333,0.007,0.0,0.444,0.0,0.005,0.0,0.032,0.0
2030-04-30 02:00:00,30,4,2030,2,7370.105230230651,3139.156857886683,886.8334460856827,230.57669606678974,0.003,0.0,0.463,0.0,0.02,0.0,0.045,0.0
2030-04-30 03:00:00,30,4,2030,3,7408.991873436259,3067.322604845798,866.7209938249281,225.34745843070084,0.002,0.017,0.379,0.026,0.041,0.021,0.067,0.017
2030-04-30 04:00:00,30,4,2030,4,7678.0655074496135,3033.2013346513777,856.6647676945508,222.73283951204655,0.001,0.134,0.157,0.164,0.041,0.133,0.046,0.103
2030-04-30 05:00:00,30,4,2030,5,8036.437313769186,2898.512110199718,818.9539193535016,212.92801901983725,0.0,0.315,0.046,0.357,0.006,0.34,0.007,0.224
2030-04-30 06:00:00,30,4,2030,6,8910.548531890725,2966.754650588559,837.8093434234165,217.83042926594192,0.0,0.497,0.002,0.526,0.002,0.494,0.001,0.467
2030-04-30 07:00:00,30,4,2030,7,9779.81897961464,3334.9051974230956,942.1426901045872,244.9570994151195,0.0,0.625,0.0,0.645,0.006,0.62,0.002,0.609
2030-04-30 08:00:00,30,4,2030,8,10384.881429868648,3699.464031605588,1045.2190083936985,271.7569421743128,0.003,0.681,0.001,0.716,0.019,0.701,0.035,0.693
2030-04-30 09:00:00,30,4,2030,9,10908.86430446894,3927.5377850103987,1109.3274503521404,288.42513705131256,0.04,0.709,0.033,0.734,0.051,0.689,0.086,0.721
2030-04-30 10:00:00,30,4,2030,10,11057.409432842745,4096.348279656479,1157.0945246223473,300.8445764621762,0.108,0.687,0.116,0.711,0.088,0.675,0.085,0.633
2030-04-30 11:00:00,30,4,2030,11,11330.30630477483,4198.71209023974,1186.006175023859,308.3616054257155,0.184,0.617,0.256,0.641,0.125,0.585,0.092,0.589
2030-04-30 12:00:00,30,4,2030,12,11538.253885736409,4243.608498390294,1198.5764577371356,311.6298789231186,0.235,0.509,0.459,0.519,0.177,0.449,0.109,0.504
2030-04-30 13:00:00,30,4,2030,13,11719.591599018453,4277.729768584714,1208.6326838675127,314.2444978417729,0.26,0.342,0.644,0.351,0.181,0.317,0.101,0.352
2030-04-30 14:00:00,30,4,2030,14,11687.951676925933,4274.13805593267,1207.375655676673,313.91767045178864,0.284,0.16,0.733,0.176,0.12,0.176,0.068,0.189
2030-04-30 15:00:00,30,4,2030,15,11488.186281906486,4211.283084521895,1189.777259797598,309.3420875956682,0.327,0.043,0.686,0.033,0.071,0.044,0.046,0.048
2030-04-30 16:00:00,30,4,2030,16,11409.972599068293,4105.327561286589,1159.6085812052465,301.498231040925,0.349,0.0,0.596,0.0,0.045,0.0,0.036,0.0
2030-04-30 17:00:00,30,4,2030,17,11217.324066943656,3967.0466241828854,1120.6407048745773,291.3665831587315,0.268,0.0,0.566,0.0,0.017,0.0,0.017,0.0
2030-04-30 18:00:00,30,4,2030,18,11100.152969999288,3828.765687079181,1081.6728283426883,281.2349352765379,0.179,0.0,0.538,0.0,0.003,0.0,0.013,0.0
2030-04-30 19:00:00,30,4,2030,19,11492.244951877374,4078.3897163962574,1152.0664116577686,299.53726710345893,0.128,0.0,0.469,0.0,0.001,0.0,0.021,0.0
2030-04-30 20:00:00,30,4,2030,20,11304.303301911978,4105.327561286589,1159.6085812052465,301.498231040925,0.104,0.0,0.37,0.0,0.001,0.0,0.027,0.0
2030-04-30 21:00:00,30,4,2030,21,10638.190752472256,3945.49634827062,1114.3555635179391,289.7324464100299,0.083,0.0,0.298,0.0,0.002,0.0,0.026,0.0
2030-04-30 22:00:00,30,4,2030,22,9900.65217109398,3783.869278928628,1069.1025456294117,277.9666617791348,0.072,0.0,0.25,0.0,0.003,0.0,0.031,0.0
2030-04-30 23:00:00,30,4,2030,23,9123.76666139745,3659.9551924331013,1033.9057540724814,268.81549606689396,0.075,0.0,0.217,0.0,0.009,0.0,0.049,0.0
2030-05-01 00:00:00,1,5,2030,0,8512.528938950016,3534.245249611552,998.1540582896345,259.52005506274395,0.083,0.0,0.195,0.0,0.025,0.0,0.064,0.0
2030-05-01 01:00:00,1,5,2030,1,8065.2454871535665,3347.4761917052506,945.5182814849603,245.83475311365058,0.09,0.0,0.167,0.0,0.041,0.0,0.097,0.0
2030-05-01 02:00:00,1,5,2030,2,7835.0442968336465,3205.6035419495024,905.7204990670597,235.4873297574355,0.095,0.0,0.125,0.0,0.067,0.0,0.135,0.0
2030-05-01 03:00:00,1,5,2030,3,7918.39381040191,3133.769288908617,885.1797081287096,230.14672408931816,0.111,0.017,0.069,0.026,0.119,0.023,0.169,0.016
2030-05-01 04:00:00,1,5,2030,4,8149.355001769454,3097.8521623881743,874.9093126595346,227.47642125525948,0.099,0.121,0.014,0.16,0.144,0.145,0.124,0.074
2030-05-01 05:00:00,1,5,2030,5,8408.400919735644,2961.3670816104923,836.3953297004335,217.46278567784435,0.035,0.254,0.005,0.346,0.062,0.261,0.024,0.124
2030-05-01 06:00:00,1,5,2030,6,9172.523816622459,3029.6096219993333,855.652321179984,222.46960356716176,0.043,0.415,0.002,0.511,0.007,0.36,0.077,0.236
2030-05-01 07:00:00,1,5,2030,7,10094.882693883394,3406.7394504639806,962.2076740469122,250.1739952441484,0.038,0.57,0.0,0.631,0.009,0.41,0.171,0.52
2030-05-01 08:00:00,1,5,2030,8,11057.868983576025,3778.4817099505617,1067.479227455041,277.5445991423351,0.002,0.662,0.0,0.698,0.049,0.504,0.133,0.602
2030-05-01 09:00:00,1,5,2030,9,11741.015330981249,4010.1471760074164,1132.9529984452693,294.5677796843067,0.0,0.67,0.004,0.712,0.054,0.638,0.002,0.587
2030-05-01 10:00:00,1,5,2030,10,12129.896808747953,4182.549383305541,1181.7373768735454,307.2517180957804,0.032,0.607,0.025,0.678,0.01,0.657,0.0,0.5
2030-05-01 11:00:00,1,5,2030,11,12355.070552759387,4288.504906540847,1211.264763822271,314.92883861793683,0.12,0.513,0.085,0.606,0.0,0.547,0.0,0.492
2030-05-01 12:00:00,1,5,2030,12,12785.782357872771,4333.4013146914,1224.1027582090449,318.26671721081505,0.156,0.471,0.206,0.463,0.0,0.436,0.033,0.502
2030-05-01 13:00:00,1,5,2030,13,13129.325338766606,4369.318441211843,1234.3731536782198,320.93702004487375,0.113,0.346,0.343,0.29,0.001,0.341,0.11,0.349
2030-05-01 14:00:00,1,5,2030,14,13195.440969235242,4365.726728559798,1233.0893542194203,320.6032320648542,0.127,0.178,0.343,0.143,0.02,0.178,0.249,0.183
2030-05-01 15:00:00,1,5,2030,15,13162.024063645193,4301.075900823002,1215.1161621986691,315.9302021555564,0.181,0.043,0.298,0.031,0.061,0.042,0.298,0.047
2030-05-01 16:00:00,1,5,2030,16,12986.733768015341,4193.324521261674,1184.3049757911442,307.91929365338035,0.126,0.0,0.323,0.0,0.1,0.0,0.231,0.0
2030-05-01 17:00:00,1,5,2030,17,12602.129840025607,4051.4518715059253,1144.5071933732436,297.5718702971653,0.041,0.0,0.237,0.0,0.098,0.0,0.194,0.0
2030-05-01 18:00:00,1,5,2030,18,12310.611577931732,3911.3750780761993,1104.709410955343,287.2244469409502,0.006,0.0,0.127,0.0,0.079,0.0,0.118,0.0
2030-05-01 19:00:00,1,5,2030,19,12564.658539277902,4164.59082004532,1176.602179239568,305.91656657814127,0.0,0.0,0.036,0.0,0.052,0.0,0.045,0.0
2030-05-01 20:00:00,1,5,2030,20,12309.878304666518,4193.324521261674,1184.3049757911442,307.91929365338035,0.0,0.0,0.005,0.0,0.012,0.0,0.021,0.0
2030-05-01 21:00:00,1,5,2030,21,11624.003006553912,4028.1057392676375,1138.0881962804665,295.90293100072614,0.004,0.0,0.02,0.0,0.002,0.0,0.007,0.0
2030-05-01 22:00:00,1,5,2030,22,10777.682172456185,3864.682813599624,1091.871416769789,283.88656834807193,0.019,0.0,0.105,0.0,0.003,0.0,0.0,0.0
2030-05-01 23:00:00,1,5,2030,23,9801.352519425694,3737.177014452053,1055.9250325270666,274.5405085294764,0.07,0.0,0.208,0.0,0.024,0.0,0.022,0.0
2030-05-02 00:00:00,2,5,2030,0,9090.252133216793,3589.916795718238,1013.9373766888674,263.6237178827641,0.093,0.0,0.296,0.0,0.083,0.0,0.003,0.0
2030-05-02 01:00:00,2,5,2030,1,8667.221121821141,3399.556025159892,960.4692964660854,249.72201708118223,0.03,0.0,0.368,0.0,0.031,0.0,0.06,0.0
2030-05-02 02:00:00,2,5,2030,2,8520.341570385963,3257.683375404144,920.0422112723578,239.21097498715454,0.054,0.0,0.419,0.0,0.072,0.0,0.394,0.0
2030-05-02 03:00:00,2,5,2030,3,8418.10527615655,3182.2574097112147,899.1766190246511,233.78592085384827,0.118,0.013,0.39,0.026,0.253,0.016,0.422,0.003
2030-05-02 04:00:00,2,5,2030,4,8639.082413805781,3146.340283190772,888.7438228001879,231.07339388780494,0.005,0.102,0.259,0.153,0.195,0.062,0.017,0.038
2030-05-02 05:00:00,2,5,2030,5,8935.184810929724,3008.0593460870678,849.6208371093658,220.9014177651425,0.0,0.3,0.098,0.323,0.015,0.161,0.014,0.314
2030-05-02 06:00:00,2,5,2030,6,9796.718572017338,3076.3018864759088,869.1823300553866,225.98740572586388,0.062,0.422,0.054,0.489,0.021,0.488,0.503,0.388
2030-05-02 07:00:00,2,5,2030,7,10810.382085034738,3460.615140244645,977.4225902050758,254.12987350161245,0.812,0.429,0.126,0.612,0.28,0.523,0.636,0.16
2030-05-02 08:00:00,2,5,2030,8,11769.397225853116,3839.540825035314,1084.3587508518594,281.9332751047761,0.889,0.415,0.353,0.65,0.608,0.295,0.019,0.155
2030-05-02 09:00:00,2,5,2030,9,12336.381110109543,4074.798003744213,1150.8678263049158,299.22563481513174,0.437,0.4,0.623,0.62,0.324,0.174,0.075,0.194
2030-05-02 10:00:00,2,5,2030,10,12760.34392954809,4248.99606736836,1200.4236080189812,312.1101381050571,0.069,0.392,0.716,0.604,0.111,0.199,0.145,0.312
2030-05-02 11:00:00,2,5,2030,11,13119.46918189945,4354.951590603666,1230.4178969882457,319.90865323304143,0.031,0.564,0.61,0.542,0.031,0.343,0.01,0.558
2030-05-02 12:00:00,2,5,2030,12,13549.907537984327,4401.64385508024,1243.4588922185198,323.2993119405956,0.001,0.452,0.271,0.448,0.036,0.483,0.237,0.445
2030-05-02 13:00:00,2,5,2030,13,14086.773388057167,4439.356837926705,1253.891688442983,326.01183890663896,0.021,0.27,0.071,0.32,0.302,0.344,0.641,0.342
2030-05-02 14:00:00,2,5,2030,14,14333.705694179835,4433.969268948639,1252.587588738858,325.6727731364934,0.343,0.136,0.069,0.149,0.701,0.171,0.787,0.184
2030-05-02 15:00:00,2,5,2030,15,14214.324077562664,4369.318441211843,1234.3301954969622,320.92585074469787,0.65,0.019,0.191,0.027,0.484,0.042,0.34,0.014
2030-05-02 16:00:00,2,5,2030,16,14046.673140636893,4257.9753489984705,1203.0318070247922,312.78826984656797,0.569,0.0,0.368,0.0,0.164,0.0,0.242,0.0
2030-05-02 17:00:00,2,5,2030,17,13653.400121095843,4116.102699242722,1162.6047220322844,302.2772277525403,0.607,0.0,0.337,0.0,0.196,0.0,0.459,0.0
2030-05-02 18:00:00,2,5,2030,18,13059.0177333612,3972.4341931609515,1122.1776368385567,291.7661856585126,0.541,0.0,0.249,0.0,0.17,0.0,0.062,0.0
2030-05-02 19:00:00,2,5,2030,19,13218.992530660702,4231.037504108139,1195.2072100073597,310.7538746220354,0.14,0.0,0.245,0.0,0.036,0.0,0.007,0.0
2030-05-02 20:00:00,2,5,2030,20,12884.40162821206,4257.9753489984705,1203.0318070247922,312.78826984656797,0.144,0.0,0.311,0.0,0.05,0.0,0.011,0.0
2030-05-02 21:00:00,2,5,2030,21,12174.59404737043,4092.7565670044346,1156.0842243165373,300.58189829815336,0.147,0.0,0.294,0.0,0.132,0.0,0.074,0.0
2030-05-02 22:00:00,2,5,2030,22,11577.200235797874,3925.7419286843765,1109.1366416082826,288.3755267497388,0.002,0.0,0.256,0.0,0.155,0.0,0.134,0.0
2030-05-02 23:00:00,2,5,2030,23,10767.217633659417,3796.440273210783,1072.6218551244908,278.8816823685872,0.009,0.0,0.182,0.0,0.093,0.0,0.114,0.0
2030-05-03 00:00:00,3,5,2030,0,10073.275299080642,3825.173974427137,1080.6218973632797,280.9616932822576,0.022,0.0,0.06,0.0,0.03,0.0,0.074,0.0
2030-05-03 01:00:00,3,5,2030,1,9501.37381262964,3624.0380659126586,1023.6373341778025,266.14570694659454,0.014,0.0,0.077,0.0,0.003,0.0,0.071,0.0
2030-05-03 02:00:00,3,5,2030,2,9241.50359462232,3471.3902782007776,980.5514450479741,254.94337576076597,0.037,0.0,0.202,0.0,0.0,0.0,0.144,0.0
2030-05-03 03:00:00,3,5,2030,3,9105.746149198321,3392.372599855804,958.3135668003995,249.161527400299,0.069,0.018,0.265,0.012,0.01,0.024,0.22,0.017
2030-05-03 04:00:00,3,5,2030,4,9256.374742059013,3352.8637606833167,947.1946276766122,246.2706031194557,0.092,0.123,0.336,0.123,0.019,0.149,0.18,0.116
2030-05-03 05:00:00,3,5,2030,5,9242.243099534677,3205.6035419495024,905.4986059121047,235.42963746873255,0.17,0.264,0.416,0.318,0.028,0.303,0.225,0.252
2030-05-03 06:00:00,3,5,2030,6,10002.244993357419,3279.2336513164096,926.3466167943585,240.85012029409415,0.132,0.408,0.481,0.469,0.032,0.446,0.269,0.439
2030-05-03 07:00:00,3,5,2030,7,11235.815922255868,3686.893037323433,1041.7056103294142,270.8434587017453,0.108,0.566,0.407,0.57,0.064,0.596,0.368,0.6
2030-05-03 08:00:00,3,5,2030,8,12313.977421412155,4090.9607106784124,1155.674736499149,300.47543157429106,0.194,0.638,0.382,0.629,0.187,0.684,0.498,0.695
2030-05-03 09:00:00,3,5,2030,9,13136.04858792007,4342.380596321511,1226.5579735390556,318.90507305978855,0.377,0.672,0.545,0.643,0.354,0.715,0.557,0.753
2030-05-03 10:00:00,3,5,2030,10,13671.50203003034,4529.149654227812,1279.3729344273504,332.636962991355,0.578,0.673,0.715,0.596,0.491,0.71,0.559,0.742
2030-05-03 11:00:00,3,5,2030,11,13975.895488615313,4642.288602767207,1311.3398844333915,340.94836989634024,0.704,0.645,0.845,0.538,0.586,0.668,0.575,0.69
2030-05-03 12:00:00,3,5,2030,12,14214.042287435168,4690.776723569804,1325.2385582878205,344.5620252473944,0.757,0.532,0.914,0.435,0.63,0.547,0.603,0.586
2030-05-03 13:00:00,3,5,2030,13,14634.284071594695,4730.2855627422905,1336.357497411608,347.4529493270181,0.76,0.389,0.941,0.322,0.601,0.407,0.589,0.428
2030-05-03 14:00:00,3,5,2030,14,14577.55008163595,4726.693850090246,1334.967630046287,347.0915837919126,0.722,0.21,0.954,0.173,0.525,0.221,0.509,0.233
2030-05-03 15:00:00,3,5,2030,15,14543.64574911803,4656.655453375383,1315.5094865293543,342.0324665016565,0.642,0.047,0.953,0.039,0.405,0.041,0.404,0.047
2030-05-03 16:00:00,3,5,2030,16,14484.340985607887,4538.128935857922,1282.1526691579922,333.35969406156585,0.495,0.0,0.937,0.0,0.289,0.0,0.298,0.0
2030-05-03 17:00:00,3,5,2030,17,14190.769066367458,4385.481148146042,1239.0667800281637,322.15736287573725,0.334,0.0,0.898,0.0,0.206,0.0,0.233,0.0
2030-05-03 18:00:00,3,5,2030,18,13709.411451535623,4234.629216760182,1195.9808908983357,310.95503168990876,0.209,0.0,0.828,0.0,0.155,0.0,0.175,0.0
2030-05-03 19:00:00,3,5,2030,19,13987.807060001865,4509.395234641569,1273.8134647648467,331.1915008509333,0.138,0.0,0.701,0.0,0.128,0.0,0.144,0.0
2030-05-03 20:00:00,3,5,2030,20,13651.404230592992,4538.128935857922,1282.1526691579922,333.35969406156585,0.099,0.0,0.557,0.0,0.112,0.0,0.136,0.0
2030-05-03 21:00:00,3,5,2030,21,12960.246381516896,4362.135015907754,1232.1174430003396,320.35053520021023,0.06,0.0,0.447,0.0,0.092,0.0,0.114,0.0
2030-05-03 22:00:00,3,5,2030,22,12155.506046762594,4184.345239631563,1182.0822170439062,307.34137633885456,0.04,0.0,0.337,0.0,0.073,0.0,0.088,0.0
2030-05-03 23:00:00,3,5,2030,23,11232.491548543676,4046.064302527859,1143.165930010041,297.2231417583423,0.028,0.0,0.276,0.0,0.059,0.0,0.062,0.0
2030-05-04 00:00:00,4,5,2030,0,10416.504048713974,3905.9875090981327,1103.5077091125945,286.9120043411038,0.022,0.0,0.242,0.0,0.039,0.0,0.04,0.0
2030-05-04 01:00:00,4,5,2030,1,9804.195726567465,3701.25988793161,1045.3163059406781,271.7822395083568,0.026,0.0,0.206,0.0,0.015,0.0,0.022,0.0
2030-05-04 02:00:00,4,5,2030,2,9498.825022105068,3545.020387567685,1001.3179277657784,260.34266130361465,0.036,0.0,0.155,0.0,0.003,0.0,0.005,0.0
2030-05-04 03:00:00,4,5,2030,3,9311.090164907568,3464.206852896689,978.6090874888438,254.4383627390506,0.056,0.021,0.067,0.026,0.0,0.025,0.001,0.018
2030-05-04 04:00:00,4,5,2030,4,9270.096859289046,3424.698013724202,967.2546672497666,251.4862135573784,0.049,0.152,0.019,0.188,0.0,0.15,0.003,0.144
2030-05-04 05:00:00,4,5,2030,5,9084.590083404282,3273.846082338343,924.6755916550567,240.41565387458306,0.051,0.383,0.007,0.406,0.0,0.367,0.003,0.352
2030-05-04 06:00:00,4,5,2030,6,9479.173533417425,3349.272048031273,945.9651295530215,245.95093371598074,0.046,0.566,0.007,0.595,0.0,0.552,0.001,0.536
2030-05-04 07:00:00,4,5,2030,7,10456.700528541693,3765.9107156684067,1063.7672386782638,276.5794821046413,0.033,0.694,0.008,0.73,0.0,0.681,0.0,0.675
2030-05-04 08:00:00,4,5,2030,8,11580.383983416541,4177.1618143274745,1180.1500452233165,306.8390117701354,0.036,0.768,0.002,0.798,0.0,0.755,0.002,0.754
2030-05-04 09:00:00,4,5,2030,9,12269.194904118931,4433.969268948639,1252.5344737946891,325.6589632308875,0.053,0.793,0.0,0.815,0.007,0.782,0.027,0.787
2030-05-04 10:00:00,4,5,2030,10,12647.606081384078,4624.330039506985,1306.4679694272565,339.68167209535505,0.049,0.77,0.0,0.786,0.011,0.762,0.045,0.771
2030-05-04 11:00:00,4,5,2030,11,12825.24164623425,4741.060700698424,1339.1119275642986,348.1691011184249,0.028,0.688,0.0,0.711,0.009,0.697,0.056,0.7
2030-05-04 12:00:00,4,5,2030,12,13063.441871908622,4791.344677827043,1353.304952762535,351.8592877464299,0.015,0.565,0.0,0.583,0.016,0.579,0.094,0.588
2030-05-04 13:00:00,4,5,2030,13,13184.239967307327,4830.85351699953,1364.6593728003927,354.8114369281021,0.017,0.414,0.0,0.401,0.036,0.416,0.178,0.431
2030-05-04 14:00:00,4,5,2030,14,13324.768287137133,4825.465948021463,1363.2400702202033,354.4424182049357,0.039,0.222,0.0,0.2,0.075,0.218,0.292,0.231
2030-05-04 15:00:00,4,5,2030,15,13383.314664932048,4755.4275513066,1343.3698351036476,349.2761570867045,0.145,0.039,0.0,0.023,0.185,0.041,0.44,0.047
2030-05-04 16:00:00,4,5,2030,16,13378.125795692105,4635.105177463118,1309.3065745876356,340.41970934046816,0.388,0.0,0.001,0.0,0.264,0.0,0.431,0.0
2030-05-04 17:00:00,4,5,2030,17,13402.88227419852,4478.865677099192,1265.3081964127364,328.9801311357261,0.501,0.0,0.042,0.0,0.231,0.0,0.313,0.0
2030-05-04 18:00:00,4,5,2030,18,13332.085794261473,4322.626176735267,1221.3098182378367,317.5405527297644,0.44,0.0,0.148,0.0,0.178,0.0,0.239,0.0
2030-05-04 19:00:00,4,5,2030,19,13149.475829168032,4604.575619920742,1300.7907595089375,338.2055974039091,0.301,0.0,0.213,0.0,0.113,0.0,0.223,0.0
2030-05-04 20:00:00,4,5,2030,20,12715.368720779681,4635.105177463118,1309.3065745876356,340.41970934046816,0.198,0.0,0.191,0.0,0.076,0.0,0.2,0.0
2030-05-04 21:00:00,4,5,2030,21,12258.056508787624,4453.723688534883,1258.2116839142277,327.13503772111375,0.157,0.0,0.142,0.0,0.056,0.0,0.156,0.0
2030-05-04 22:00:00,4,5,2030,22,11721.554853460444,4272.342199606647,1207.1167930396,313.850366302979,0.157,0.0,0.105,0.0,0.052,0.0,0.133,0.0
2030-05-04 23:00:00,4,5,2030,23,11026.060110407994,4132.265406176922,1167.376322605269,303.51784386529687,0.181,0.0,0.079,0.0,0.087,0.0,0.122,0.0
2030-05-05 00:00:00,5,5,2030,0,10185.898535709133,3810.80712381896,1076.3942226734807,279.8624979594953,0.193,0.0,0.076,0.0,0.128,0.0,0.074,0.0
2030-05-05 01:00:00,5,5,2030,1,9665.281225041565,3609.6712153044814,1019.6325981802452,265.10447555905887,0.186,0.0,0.091,0.0,0.177,0.0,0.055,0.0
