date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-02-10 21:00:00,10,2,2030,21,9744.08063186929,3219.3680824986727,811.481339104575,210.9851482470321,0.058,0.0,0.347,0.0,0.135,0.0,0.278,0.0
2030-02-10 22:00:00,10,2,2030,22,9299.645659030284,2982.691775282207,751.8135935905666,195.47153428792296,0.063,0.0,0.316,0.0,0.148,0.0,0.302,0.0
2030-02-10 23:00:00,10,2,2030,23,8584.058590930887,2718.926011215664,685.6366395450219,178.26552633018156,0.075,0.0,0.236,0.0,0.158,0.0,0.315,0.0
2030-02-11 00:00:00,11,2,2030,0,7788.886705027164,2409.535898770043,607.5261363111299,157.95679549507267,0.089,0.0,0.172,0.0,0.159,0.0,0.334,0.0
2030-02-11 01:00:00,11,2,2030,1,7126.246988700928,2228.4642661405783,561.9616760200715,146.11003579373383,0.092,0.0,0.152,0.0,0.149,0.0,0.343,0.0
2030-02-11 02:00:00,11,2,2030,2,6733.4539884584565,2117.2549169665763,533.7551054315954,138.77632742076938,0.093,0.0,0.18,0.0,0.14,0.0,0.332,0.0
2030-02-11 03:00:00,11,2,2030,3,6576.0043889453145,2048.81839439796,516.3972158715892,134.26327612091015,0.084,0.0,0.207,0.0,0.124,0.0,0.292,0.0
2030-02-11 04:00:00,11,2,2030,4,6553.008758265507,2125.8094822876533,535.9248416087742,139.34045882968738,0.075,0.018,0.212,0.008,0.101,0.014,0.243,0.012
2030-02-11 05:00:00,11,2,2030,5,6999.265097291347,2323.9902455592724,585.8287742541901,152.3154812633166,0.06,0.175,0.238,0.081,0.064,0.133,0.186,0.155
2030-02-11 06:00:00,11,2,2030,6,7742.527494588769,2513.616443509814,633.5629707224272,164.72637234505825,0.114,0.437,0.235,0.368,0.074,0.301,0.142,0.341
2030-02-11 07:00:00,11,2,2030,7,8609.005956896704,2763.1245987078955,696.4853205734918,181.0861833747716,0.131,0.642,0.238,0.707,0.083,0.467,0.133,0.539
2030-02-11 08:00:00,11,2,2030,8,9212.071897877286,3004.0781885849,757.2379341048016,196.881862881506,0.118,0.741,0.229,0.774,0.096,0.627,0.139,0.723
2030-02-11 09:00:00,11,2,2030,9,9461.601764897534,3166.614929685364,798.4629218989263,207.60035967946325,0.119,0.777,0.24,0.795,0.121,0.681,0.162,0.755
2030-02-11 10:00:00,11,2,2030,10,9536.319175301389,3287.8046050672897,828.8392288071572,215.4981994328305,0.133,0.757,0.275,0.769,0.148,0.671,0.187,0.74
2030-02-11 11:00:00,11,2,2030,11,9503.94261069242,3364.795692956983,848.3668545443422,220.5753821416077,0.144,0.645,0.32,0.698,0.171,0.563,0.202,0.67
2030-02-11 12:00:00,11,2,2030,12,9528.291236554403,3334.854714333213,840.7727778529286,218.60092231019797,0.148,0.542,0.354,0.558,0.181,0.44,0.192,0.543
2030-02-11 13:00:00,11,2,2030,13,9691.902745552725,3344.835040541137,843.4198560660777,219.28916261139847,0.144,0.338,0.367,0.356,0.164,0.272,0.157,0.353
2030-02-11 14:00:00,11,2,2030,14,9806.191516415254,3404.716997788676,858.3476411304559,223.1703867195822,0.146,0.1,0.357,0.093,0.132,0.073,0.139,0.107
2030-02-11 15:00:00,11,2,2030,15,9891.306638319342,3434.657976412446,865.8115335913568,225.11099870238604,0.175,0.0,0.398,0.0,0.124,0.0,0.146,0.0
2030-02-11 16:00:00,11,2,2030,16,9934.119932113126,3528.758194944294,889.5918423384669,231.29387908214096,0.179,0.0,0.394,0.0,0.095,0.0,0.12,0.0
2030-02-11 17:00:00,11,2,2030,17,10283.714247692147,3692.720696931605,930.8168302751678,242.0123758800982,0.143,0.0,0.355,0.0,0.056,0.0,0.083,0.0
2030-02-11 18:00:00,11,2,2030,18,11381.060859473992,3558.6991735680635,897.1859190298807,233.26833891355076,0.083,0.0,0.291,0.0,0.022,0.0,0.046,0.0
2030-02-11 19:00:00,11,2,2030,19,11522.61846356861,3437.5094981861384,866.8096122642257,225.3704991601835,0.035,0.0,0.206,0.0,0.005,0.0,0.026,0.0
2030-02-11 20:00:00,11,2,2030,20,11373.103405229827,3377.627540938599,851.6214588813983,221.42157935478792,0.012,0.0,0.131,0.0,0.001,0.0,0.023,0.0
2030-02-11 21:00:00,11,2,2030,21,10846.011058284896,3219.3680824986727,811.481339104575,210.9851482470321,0.005,0.0,0.084,0.0,0.0,0.0,0.028,0.0
2030-02-11 22:00:00,11,2,2030,22,9918.775174624814,2982.691775282207,751.8135935905666,195.47153428792296,0.003,0.0,0.061,0.0,0.0,0.0,0.029,0.0
2030-02-11 23:00:00,11,2,2030,23,9082.965494099337,2718.926011215664,685.6366395450219,178.26552633018156,0.001,0.0,0.05,0.0,0.001,0.0,0.015,0.0
2030-02-12 00:00:00,12,2,2030,0,8044.501050678456,2516.4679652835066,634.2880431323459,164.914891154528,0.001,0.0,0.039,0.0,0.0,0.0,0.002,0.0
2030-02-12 01:00:00,12,2,2030,1,7305.846790691087,2326.8417673329645,586.7164398653404,152.5462743108096,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0
2030-02-12 02:00:00,12,2,2030,2,7003.97996075548,2209.9293746115777,557.2673521693587,144.88951161821217,0.001,0.0,0.006,0.0,0.002,0.0,0.001,0.0
2030-02-12 03:00:00,12,2,2030,3,6830.218514811472,2138.641330269269,539.1448365983348,140.17765752412163,0.009,0.0,0.0,0.0,0.011,0.0,0.005,0.0
2030-02-12 04:00:00,12,2,2030,4,6890.440266199652,2219.9097008195013,559.5326665088046,145.47849329799223,0.041,0.025,0.0,0.015,0.034,0.035,0.021,0.013
2030-02-12 05:00:00,12,2,2030,5,7316.831100457496,2426.6450294121973,611.6348987398541,159.02507364384687,0.054,0.231,0.0,0.119,0.028,0.261,0.042,0.138
2030-02-12 06:00:00,12,2,2030,6,8058.849958794713,2623.40003179697,661.4718163463057,171.9826723099214,0.063,0.548,0.007,0.406,0.014,0.516,0.037,0.486
2030-02-12 07:00:00,12,2,2030,7,9085.909228804518,2884.3142740898206,727.165935041759,189.0631431621847,0.048,0.726,0.048,0.771,0.011,0.682,0.031,0.645
2030-02-12 08:00:00,12,2,2030,8,9632.25961533949,3135.2481901747483,790.5947393977665,205.55463219209184,0.021,0.811,0.073,0.853,0.007,0.775,0.014,0.746
2030-02-12 09:00:00,12,2,2030,9,9783.081519569943,3306.33949659629,833.635713700728,216.74528553367404,0.005,0.841,0.085,0.875,0.002,0.802,0.002,0.792
2030-02-12 10:00:00,12,2,2030,10,9647.542953264698,3431.8064546387536,865.3501158787317,224.9910301912037,0.001,0.818,0.095,0.844,0.0,0.787,0.0,0.787
2030-02-12 11:00:00,12,2,2030,11,9576.107186147752,3513.074825188986,885.7379457892015,230.29186587952867,0.0,0.741,0.082,0.759,0.0,0.716,0.0,0.724
2030-02-12 12:00:00,12,2,2030,12,9532.755366961846,3481.70808567837,877.8093453872765,228.2304297864343,0.0,0.603,0.064,0.611,0.0,0.574,0.001,0.591
2030-02-12 13:00:00,12,2,2030,13,9564.951823699012,3493.114172773139,880.573028884252,228.94898746713272,0.001,0.4,0.052,0.398,0.001,0.37,0.017,0.392
2030-02-12 14:00:00,12,2,2030,14,9594.488053531304,3554.421890907525,896.1583922639267,233.00118197721483,0.032,0.132,0.047,0.118,0.014,0.108,0.096,0.13
2030-02-12 15:00:00,12,2,2030,15,9738.232301325092,3585.788630418141,903.9510738824758,235.02727916096785,0.115,0.0,0.082,0.0,0.072,0.0,0.231,0.0
2030-02-12 16:00:00,12,2,2030,16,9770.503887859166,3684.166131610528,928.7789202347392,241.4825192211109,0.169,0.0,0.192,0.0,0.136,0.0,0.32,0.0
2030-02-12 17:00:00,12,2,2030,17,10219.157748828327,3855.257438032069,971.8198945377006,252.67317256269305,0.185,0.0,0.37,0.0,0.199,0.0,0.366,0.0
2030-02-12 18:00:00,12,2,2030,18,11497.936004726247,3715.532871121143,936.70752077924,243.5439554567813,0.168,0.0,0.54,0.0,0.267,0.0,0.366,0.0
2030-02-12 19:00:00,12,2,2030,19,11713.765805045932,3590.0659130786794,904.9931186012362,235.29821079925168,0.152,0.0,0.618,0.0,0.347,0.0,0.341,0.0
2030-02-12 20:00:00,12,2,2030,20,11627.53825151346,3527.332434057448,889.1359175122344,231.1753386130629,0.142,0.0,0.645,0.0,0.444,0.0,0.279,0.0
2030-02-12 21:00:00,12,2,2030,21,11132.421126911157,3360.5184102964445,847.227600450284,220.27917604008272,0.126,0.0,0.649,0.0,0.529,0.0,0.179,0.0
2030-02-12 22:00:00,12,2,2030,22,10267.518172854594,3113.8617768720555,784.9314533352874,204.0821779213537,0.125,0.0,0.639,0.0,0.563,0.0,0.093,0.0
2030-02-12 23:00:00,12,2,2030,23,9399.895998747535,2838.689925710743,715.8393629168011,186.1182343355561,0.158,0.0,0.622,0.0,0.545,0.0,0.065,0.0
2030-02-13 00:00:00,13,2,2030,0,8277.792816530318,2704.668402347202,681.8908359167839,177.2916172984425,0.211,0.0,0.606,0.0,0.533,0.0,0.105,0.0
2030-02-13 01:00:00,13,2,2030,1,7586.977955469437,2502.2103564150448,630.7490231659947,163.9947459974949,0.28,0.0,0.611,0.0,0.55,0.0,0.212,0.0
2030-02-13 02:00:00,13,2,2030,2,7142.477571039479,2376.743398372581,599.0898057759968,155.76334948465004,0.357,0.0,0.626,0.0,0.619,0.0,0.355,0.0
2030-02-13 03:00:00,13,2,2030,3,6871.557606766041,2298.326549596041,579.6072105577815,150.69787469654733,0.404,0.0,0.638,0.0,0.625,0.0,0.444,0.0
2030-02-13 04:00:00,13,2,2030,4,7036.749627283016,2385.297963693658,601.5251302673837,156.3965338866289,0.444,0.063,0.626,0.117,0.558,0.038,0.455,0.042
2030-02-13 05:00:00,13,2,2030,5,7499.309566820374,2607.716662041662,657.5375917157946,170.95977384895815,0.336,0.38,0.395,0.433,0.413,0.311,0.345,0.343
2030-02-13 06:00:00,13,2,2030,6,8362.542963179583,2820.155034181743,711.1147289579709,184.88982955188465,0.174,0.593,0.414,0.639,0.494,0.575,0.256,0.56
2030-02-13 07:00:00,13,2,2030,7,9565.47862790679,3101.02992889044,781.7391369269753,203.2521756409349,0.185,0.733,0.513,0.774,0.63,0.718,0.193,0.707
2030-02-13 08:00:00,13,2,2030,8,10225.630048925195,3371.924497391214,849.928220547169,220.98133732800636,0.141,0.809,0.528,0.844,0.587,0.798,0.107,0.789
2030-02-13 09:00:00,13,2,2030,9,10633.503107073398,3554.421890907525,896.1993843151843,233.01183996757223,0.1,0.833,0.479,0.859,0.437,0.821,0.051,0.817
2030-02-13 10:00:00,13,2,2030,10,10588.367234485702,3689.869175157912,930.2939261965691,241.87642073981996,0.103,0.81,0.442,0.827,0.284,0.795,0.025,0.796
2030-02-13 11:00:00,13,2,2030,11,10344.75299836186,3776.840589255529,952.2118459061714,247.5750799299015,0.125,0.734,0.424,0.742,0.167,0.718,0.014,0.723
2030-02-13 12:00:00,13,2,2030,12,10305.188595397634,3742.622327971221,943.6882104714692,245.35893466555152,0.144,0.6,0.38,0.599,0.096,0.582,0.012,0.592
2030-02-13 13:00:00,13,2,2030,13,10370.751930763889,3755.454175952836,946.6593062483064,246.1314196131536,0.133,0.402,0.271,0.389,0.058,0.381,0.009,0.394
2030-02-13 14:00:00,13,2,2030,14,10507.223791671282,3821.03917674776,963.4143381958536,250.48772792236733,0.132,0.139,0.153,0.116,0.03,0.118,0.025,0.133
2030-02-13 15:00:00,13,2,2030,15,10536.397202445229,3855.257438032069,971.7918540983392,252.6658820769742,0.155,0.0,0.107,0.0,0.032,0.0,0.079,0.0
2030-02-13 16:00:00,13,2,2030,16,10548.513001385372,3960.763743658686,998.4830096741864,259.60558256946746,0.163,0.0,0.101,0.0,0.032,0.0,0.12,0.0
2030-02-13 17:00:00,13,2,2030,17,11009.484616674074,4144.686898061843,1044.754173584778,271.63608506645727,0.206,0.0,0.104,0.0,0.037,0.0,0.124,0.0
2030-02-13 18:00:00,13,2,2030,18,12279.386728196008,3994.9820049429945,1007.0066452514648,261.82172769124134,0.245,0.0,0.112,0.0,0.034,0.0,0.084,0.0
2030-02-13 19:00:00,13,2,2030,19,12566.983709159984,3859.534720692607,972.91210337008,252.95714691899363,0.218,0.0,0.159,0.0,0.029,0.0,0.031,0.0
2030-02-13 20:00:00,13,2,2030,20,12407.21816658938,3791.098198123991,955.8648325006756,248.5248563902937,0.173,0.0,0.289,0.0,0.039,0.0,0.006,0.0
2030-02-13 21:00:00,13,2,2030,21,11840.25953663732,3612.878087268218,910.8113308357778,236.8109459517172,0.197,0.0,0.473,0.0,0.066,0.0,0.009,0.0
2030-02-13 22:00:00,13,2,2030,22,10904.170620854578,3347.686562314829,843.8399094612776,219.39837646563524,0.262,0.0,0.61,0.0,0.093,0.0,0.1,0.0
2030-02-13 23:00:00,13,2,2030,23,9975.951061696607,3052.55405873767,769.5625147551928,200.0862539161927,0.311,0.0,0.657,0.0,0.121,0.0,0.251,0.0
2030-02-14 00:00:00,14,2,2030,0,8783.234555065059,2701.81688057351,680.9869853531983,177.05661626026807,0.343,0.0,0.667,0.0,0.151,0.0,0.363,0.0
2030-02-14 01:00:00,14,2,2030,1,7867.791836214668,2497.933073754506,629.9129615443828,163.7773699302515,0.363,0.0,0.678,0.0,0.189,0.0,0.449,0.0
2030-02-14 02:00:00,14,2,2030,2,7417.446284497747,2372.466115712042,598.2957085745676,155.55688419516932,0.376,0.0,0.69,0.0,0.214,0.0,0.504,0.0
2030-02-14 03:00:00,14,2,2030,3,7202.377271918863,2295.4750278223487,578.8389375929914,150.498123742811,0.385,0.0,0.674,0.0,0.206,0.0,0.503,0.0
2030-02-14 04:00:00,14,2,2030,4,7261.189040743409,2382.4464419199658,600.7278050007307,156.18922925171407,0.41,0.042,0.618,0.088,0.174,0.024,0.515,0.026
2030-02-14 05:00:00,14,2,2030,5,7705.441190964531,2604.8651402679698,656.666021661872,170.73316569482023,0.316,0.312,0.374,0.382,0.091,0.222,0.449,0.204
2030-02-14 06:00:00,14,2,2030,6,8576.889119246662,2817.30351240805,710.1721418968506,184.64475693880547,0.308,0.532,0.644,0.595,0.07,0.493,0.502,0.327
2030-02-14 07:00:00,14,2,2030,7,9733.305374265905,3096.752646229901,780.7029368298183,202.98276357860425,0.652,0.676,0.793,0.739,0.245,0.634,0.696,0.555
2030-02-14 08:00:00,14,2,2030,8,10049.207693559343,3366.2214538438293,848.8016353366229,220.68842516185825,0.746,0.76,0.82,0.807,0.38,0.716,0.765,0.667
2030-02-14 09:00:00,14,2,2030,9,10172.50785858984,3550.1446082469865,895.0114665782644,232.70298123620915,0.803,0.767,0.85,0.819,0.496,0.75,0.831,0.758
2030-02-14 10:00:00,14,2,2030,10,10011.356557236575,3685.5918924973735,929.0608158316666,241.55581217041225,0.849,0.728,0.869,0.797,0.644,0.701,0.866,0.742
2030-02-14 11:00:00,14,2,2030,11,9924.46626858026,3772.563306594991,950.9496832394058,247.2469176793153,0.864,0.675,0.883,0.717,0.734,0.587,0.879,0.67
2030-02-14 12:00:00,14,2,2030,12,9870.883015743428,3738.345045310682,942.4373459616992,245.0337099101205,0.851,0.546,0.883,0.58,0.746,0.4,0.84,0.493
2030-02-14 13:00:00,14,2,2030,13,9841.157493310926,3749.751132405452,945.404503501815,245.8051708762536,0.803,0.345,0.866,0.369,0.648,0.267,0.76,0.301
2030-02-14 14:00:00,14,2,2030,14,9807.229245864502,3816.761894087222,962.1373265146038,250.15570485387565,0.697,0.095,0.763,0.099,0.402,0.067,0.649,0.083
2030-02-14 15:00:00,14,2,2030,15,9719.06237189047,3849.554394484684,970.5037380209982,252.3309718426867,0.619,0.0,0.724,0.0,0.241,0.0,0.631,0.0
2030-02-14 16:00:00,14,2,2030,16,9595.421428921178,3955.060700111301,997.1595143384712,259.2614737536662,0.557,0.0,0.674,0.0,0.15,0.0,0.69,0.0
2030-02-14 17:00:00,14,2,2030,17,10203.434332316328,4138.9838545144585,1043.3693455801128,271.2760298280172,0.518,0.0,0.59,0.0,0.14,0.0,0.777,0.0
2030-02-14 18:00:00,14,2,2030,18,11829.316278177495,3989.2789613956097,1005.6718516161778,261.4746813802849,0.532,0.0,0.501,0.0,0.214,0.0,0.831,0.0
2030-02-14 19:00:00,14,2,2030,19,12131.079596753254,3853.831677145223,971.6225023627754,252.62185058865796,0.538,0.0,0.441,0.0,0.33,0.0,0.807,0.0
2030-02-14 20:00:00,14,2,2030,20,12137.75070847277,3786.820915463453,954.5978278073624,248.19543519284443,0.491,0.0,0.41,0.0,0.448,0.0,0.8,0.0
2030-02-14 21:00:00,14,2,2030,21,11744.314713168784,3608.60080460768,909.6040448500904,236.497051718054,0.358,0.0,0.377,0.0,0.491,0.0,0.712,0.0
2030-02-14 22:00:00,14,2,2030,22,10923.169627145804,3341.9835187674444,842.7213944850793,219.10756259178436,0.362,0.0,0.379,0.0,0.46,0.0,0.745,0.0
2030-02-14 23:00:00,14,2,2030,23,9998.9108156628,3048.276776077131,768.5424549841551,199.82103829588036,0.455,0.0,0.41,0.0,0.401,0.0,0.817,0.0
2030-02-15 00:00:00,15,2,2030,0,8874.513515609442,2639.083401552278,665.1696017736356,172.94409638130264,0.501,0.0,0.435,0.0,0.435,0.0,0.816,0.0
2030-02-15 01:00:00,15,2,2030,1,7970.889267626632,2440.902638280659,615.2818815978401,159.97328918122017,0.51,0.0,0.465,0.0,0.474,0.0,0.803,0.0
2030-02-15 02:00:00,15,2,2030,2,7459.834662724676,2318.2872020118875,584.3990072644041,151.94374191440875,0.526,0.0,0.484,0.0,0.483,0.0,0.751,0.0
2030-02-15 03:00:00,15,2,2030,3,7282.648391183083,2242.72187500904,565.3941614220446,147.00248198113766,0.583,0.0,0.471,0.0,0.497,0.0,0.744,0.0
2030-02-15 04:00:00,15,2,2030,4,7265.572248317022,2326.8417673329645,586.7746129055889,152.5613993526016,0.61,0.028,0.429,0.087,0.459,0.015,0.737,0.015
2030-02-15 05:00:00,15,2,2030,5,7744.789060543974,2543.557422133584,641.4135445063303,166.7675215716459,0.457,0.245,0.329,0.386,0.35,0.142,0.678,0.151
2030-02-15 06:00:00,15,2,2030,6,8507.11682846155,2751.718511613126,693.6768703233106,180.3559863524973,0.677,0.481,0.428,0.61,0.469,0.285,0.845,0.324
2030-02-15 07:00:00,15,2,2030,7,9726.112687254355,3024.0388410007463,762.5694361988894,198.26805348585088,0.796,0.65,0.461,0.762,0.746,0.405,0.893,0.477
2030-02-15 08:00:00,15,2,2030,8,10094.292690774722,3289.230365954136,829.0863964332835,215.56246303843545,0.77,0.748,0.485,0.845,0.759,0.49,0.876,0.56
2030-02-15 09:00:00,15,2,2030,9,10174.98842334828,3467.450476809908,874.2229051841331,227.2979553621322,0.722,0.756,0.452,0.865,0.71,0.51,0.842,0.567
2030-02-15 10:00:00,15,2,2030,10,10132.93754837157,3600.046239286603,907.481385158754,235.94516020971253,0.686,0.733,0.396,0.832,0.646,0.506,0.811,0.538
2030-02-15 11:00:00,15,2,2030,11,10115.837600984964,3684.166131610528,928.8618366422984,241.5040775811765,0.668,0.653,0.368,0.74,0.58,0.439,0.78,0.464
2030-02-15 12:00:00,15,2,2030,12,10078.819418126192,3651.373631213065,920.5472166129993,239.3422763336374,0.644,0.511,0.36,0.583,0.51,0.322,0.75,0.338
2030-02-15 13:00:00,15,2,2030,13,10129.304191552488,3662.779718307834,923.4454555807904,240.0958184795207,0.607,0.305,0.361,0.354,0.388,0.167,0.718,0.18
2030-02-15 14:00:00,15,2,2030,14,9973.60419922738,3728.364719102759,939.7896230194772,244.3453019394397,0.547,0.079,0.381,0.085,0.291,0.035,0.7,0.044
2030-02-15 15:00:00,15,2,2030,15,10173.528654653705,3759.731458613375,947.9617067388205,246.4700436693992,0.528,0.0,0.457,0.0,0.276,0.0,0.722,0.0
2030-02-15 16:00:00,15,2,2030,16,10302.4842458598,3863.812003353146,973.9983453931482,253.2395697622972,0.552,0.0,0.459,0.0,0.289,0.0,0.728,0.0
2030-02-15 17:00:00,15,2,2030,17,10510.796887813223,4042.0321142089183,1019.1348540014216,264.97506208599395,0.557,0.0,0.413,0.0,0.341,0.0,0.729,0.0
2030-02-15 18:00:00,15,2,2030,18,11958.415385988295,3896.604503750608,982.3129654224472,255.4013710098363,0.527,0.0,0.389,0.0,0.379,0.0,0.739,0.0
2030-02-15 19:00:00,15,2,2030,19,12273.592072736608,3764.0087412739135,949.0544853052504,246.754166162256,0.491,0.0,0.432,0.0,0.402,0.0,0.75,0.0
2030-02-15 20:00:00,15,2,2030,20,12124.340911674746,3698.423740478989,932.4252452466518,242.4305638097538,0.48,0.0,0.491,0.0,0.433,0.0,0.715,0.0
2030-02-15 21:00:00,15,2,2030,21,11684.236800143311,3524.480912283755,888.4765394589707,231.00390027644156,0.479,0.0,0.527,0.0,0.479,0.0,0.669,0.0
2030-02-15 22:00:00,15,2,2030,22,10809.652089319545,3264.9924308777504,823.1473821877453,214.01831937166529,0.429,0.0,0.534,0.0,0.486,0.0,0.674,0.0
2030-02-15 23:00:00,15,2,2030,23,9968.952561906992,2976.9887317348225,750.691407707813,195.1797660097344,0.418,0.0,0.54,0.0,0.431,0.0,0.653,0.0
2030-02-16 00:00:00,16,2,2030,0,8980.543729418512,2604.8651402679698,656.7336637504745,170.75075259793556,0.401,0.0,0.56,0.0,0.379,0.0,0.647,0.0
2030-02-16 01:00:00,16,2,2030,1,8055.939851282917,2409.535898770043,607.4786389406737,157.94444612457517,0.362,0.0,0.577,0.0,0.424,0.0,0.626,0.0
2030-02-16 02:00:00,16,2,2030,2,7499.123445834749,2288.346223388118,576.9874330992459,150.01673268849805,0.314,0.0,0.563,0.0,0.498,0.0,0.622,0.0
2030-02-16 03:00:00,16,2,2030,3,7253.727497760202,2214.2066572721164,558.2236141308729,145.1381396512148,0.265,0.0,0.491,0.0,0.457,0.0,0.523,0.0
2030-02-16 04:00:00,16,2,2030,4,7245.999299574349,2298.326549596041,579.3329105594024,150.6265567112264,0.24,0.026,0.391,0.032,0.369,0.016,0.476,0.032
2030-02-16 05:00:00,16,2,2030,5,7425.479385301674,2512.190682622968,633.2788900043645,164.65251137261956,0.228,0.21,0.304,0.209,0.293,0.196,0.477,0.272
2030-02-16 06:00:00,16,2,2030,6,7929.78013792651,2716.074489441972,684.8793921317459,178.06864201128437,0.37,0.521,0.323,0.452,0.468,0.456,0.602,0.515
2030-02-16 07:00:00,16,2,2030,7,8466.368548270797,2986.9690579427456,752.8982359099194,195.75354137935196,0.47,0.676,0.291,0.69,0.577,0.616,0.694,0.665
2030-02-16 08:00:00,16,2,2030,8,9220.493672596804,3246.4575393487503,818.5716023705128,212.82861658211505,0.516,0.744,0.322,0.76,0.591,0.667,0.695,0.748
2030-02-16 09:00:00,16,2,2030,9,9484.790135584712,3423.2518893176766,863.1356724025762,224.41527486744263,0.539,0.755,0.387,0.705,0.602,0.704,0.68,0.773
2030-02-16 10:00:00,16,2,2030,10,9455.218753342531,3554.421890907525,895.9723555615848,232.9528124688242,0.547,0.665,0.459,0.608,0.594,0.666,0.656,0.745
2030-02-16 11:00:00,16,2,2030,11,9325.192209432416,3637.116022344604,917.0816518475382,238.44122952883575,0.525,0.571,0.513,0.483,0.552,0.615,0.592,0.671
2030-02-16 12:00:00,16,2,2030,12,9231.152198904443,3604.323521947141,908.87248109343,236.3068450928464,0.451,0.478,0.527,0.328,0.481,0.487,0.483,0.543
2030-02-16 13:00:00,16,2,2030,13,9039.913662016404,3615.729609041911,911.73396351783,237.05083050608127,0.342,0.341,0.501,0.174,0.364,0.312,0.364,0.358
2030-02-16 14:00:00,16,2,2030,14,9067.37604591888,3679.8888489499886,927.8708478505914,241.24642048962968,0.231,0.115,0.383,0.049,0.235,0.09,0.282,0.116
2030-02-16 15:00:00,16,2,2030,15,8972.922123669128,3712.681349347451,935.939289874396,243.34421533882772,0.188,0.0,0.322,0.0,0.177,0.0,0.245,0.0
2030-02-16 16:00:00,16,2,2030,16,9273.46206678611,3813.9103723135295,961.6457218796018,250.0278876715873,0.138,0.0,0.285,0.0,0.123,0.0,0.173,0.0
2030-02-16 17:00:00,16,2,2030,17,9809.954611353538,3990.704722282456,1006.2097919116654,261.6145459569149,0.072,0.0,0.233,0.0,0.088,0.0,0.089,0.0
2030-02-16 18:00:00,16,2,2030,18,10552.26739632159,3846.702872710992,969.854892776286,252.16227210757677,0.02,0.0,0.183,0.0,0.062,0.0,0.035,0.0
2030-02-16 19:00:00,16,2,2030,19,10362.972495053851,3716.958632007989,937.0182094747012,243.6247345061952,0.002,0.0,0.139,0.0,0.045,0.0,0.009,0.0
2030-02-16 20:00:00,16,2,2030,20,9850.38201663616,3651.373631213065,920.5998679664852,239.35596563421635,0.0,0.0,0.104,0.0,0.03,0.0,0.003,0.0
2030-02-16 21:00:00,16,2,2030,21,9542.10910885765,3478.8565639046774,877.2085365932118,228.07421957411705,0.0,0.0,0.073,0.0,0.02,0.0,0.002,0.0
2030-02-16 22:00:00,16,2,2030,22,9195.52143654823,3223.6453651592115,812.7079089339851,211.3040563114301,0.001,0.0,0.042,0.0,0.015,0.0,0.003,0.0
2030-02-16 23:00:00,16,2,2030,23,8661.706333635204,2939.918948676822,741.1708490368644,192.70442069540587,0.001,0.0,0.016,0.0,0.014,0.0,0.007,0.0
2030-02-17 00:00:00,17,2,2030,0,8043.999467562165,2737.460902744664,690.3267739399448,179.48496122438564,0.003,0.0,0.004,0.0,0.019,0.0,0.024,0.0
2030-02-17 01:00:00,17,2,2030,1,7538.805677693444,2532.1513350388145,638.552265823161,166.0235890541399,0.009,0.0,0.001,0.0,0.026,0.0,0.072,0.0
2030-02-17 02:00:00,17,2,2030,2,7072.360855724889,2405.2586161095046,606.501379941155,157.69035871056073,0.022,0.0,0.0,0.0,0.039,0.0,0.172,0.0
2030-02-17 03:00:00,17,2,2030,3,6958.52495437438,2326.8417673329645,586.7777578489532,152.5622170264702,0.051,0.0,0.002,0.0,0.061,0.0,0.29,0.0
2030-02-17 04:00:00,17,2,2030,4,6922.681819201133,2415.238942317428,608.9668326135701,158.3313765280041,0.094,0.054,0.023,0.117,0.095,0.044,0.379,0.035
2030-02-17 05:00:00,17,2,2030,5,7036.659454254867,2640.509162439124,665.6722462177605,173.07478404798445,0.092,0.325,0.034,0.413,0.077,0.282,0.302,0.269
2030-02-17 06:00:00,17,2,2030,6,7195.12558897591,2855.799056352897,719.9122070069595,187.17717389309752,0.059,0.549,0.016,0.621,0.057,0.487,0.189,0.467
2030-02-17 07:00:00,17,2,2030,7,7195.112821729842,3139.525472835287,791.4103372159452,205.7666876048577,0.095,0.682,0.029,0.756,0.084,0.606,0.164,0.635
2030-02-17 08:00:00,17,2,2030,8,8072.860898434895,3413.271563109753,860.4430146099398,223.71518378432677,0.118,0.752,0.055,0.83,0.1,0.661,0.199,0.735
2030-02-17 09:00:00,17,2,2030,9,8900.40975706488,3598.6204783997564,907.2866170967412,235.89452046226185,0.126,0.781,0.084,0.846,0.102,0.68,0.235,0.777
2030-02-17 10:00:00,17,2,2030,10,9511.866012911203,3735.49352353699,941.8029557937384,244.8687684807083,0.12,0.74,0.104,0.803,0.111,0.644,0.264,0.757
2030-02-17 11:00:00,17,2,2030,11,9553.239956411036,3823.890698521453,963.9920307009314,250.6379279822422,0.109,0.666,0.11,0.705,0.118,0.576,0.274,0.686
2030-02-17 12:00:00,17,2,2030,12,9681.46424182378,3789.672437237145,955.3629459910384,248.39436590634256,0.095,0.533,0.111,0.565,0.127,0.461,0.259,0.561
2030-02-17 13:00:00,17,2,2030,13,9978.80953192428,3801.078524331914,958.3707984538428,249.17640758659303,0.082,0.346,0.108,0.37,0.12,0.298,0.21,0.363
