date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-03-09 12:00:00,9,3,2030,12,7787.613339341883,3176.9456953791764,800.8563610384795,208.22265389790596,1.07,0.81,0.77,0.23,1.1,0.2,1.1,0.2536483589125091
2030-03-09 13:00:00,9,3,2030,13,7659.9630362004,3187.0916297356766,803.3777668813815,208.8782193688673,0.92,0.75,0.76,1.63,0.9,1.4,0.9,1.7755385123875636
2030-03-09 14:00:00,9,3,2030,14,7555.413058724662,3242.8942686964288,817.5968423879378,212.57517894984232,0.88,0.63,0.6,0.76,0.9,0.6,0.9,0.7609450767375273
2030-03-09 15:00:00,9,3,2030,15,7438.225909562221,3270.795588176805,824.7063801412161,214.42365886715396,0.85,0.44,0.67,0.52,0.9,0.4,0.9,0.5072967178250182
2030-03-09 16:00:00,9,3,2030,16,7649.742811420967,3360.8407555907456,847.3576980639422,220.31300153213573,0.5,0.2,0.39,0.1,0.5,0.1,0.5,0.12682417945625454
2030-03-09 17:00:00,9,3,2030,17,8134.895466957932,3516.834496321939,886.6254938532458,230.522628386625,0.38,0.02,0.07,0.26,0.4,0.2,0.4,0.2536483589125091
2030-03-09 18:00:00,9,3,2030,18,8369.688654733935,3390.010316865684,854.5912394269254,222.19372231187623,0.25,0.0,0.06,0.17,0.3,0.1,0.3,0.12682417945625454
2030-03-09 19:00:00,9,3,2030,19,8399.041054382811,3274.6003135604924,825.6570741018162,214.6708393197384,0.25,0.0,0.09,0.0,0.3,0.0,0.3,0.0
2030-03-09 20:00:00,9,3,2030,20,7934.525656322768,3217.5294328051777,811.1899915026738,210.90939776025738,0.24,0.0,0.1,0.0,0.2,0.0,0.2,0.0
2030-03-09 21:00:00,9,3,2030,21,7647.569670727441,3065.3404174576726,772.9555587471071,200.96844526663844,0.31,0.0,0.07,0.0,0.3,0.0,0.3,0.0
2030-03-09 22:00:00,9,3,2030,22,7330.114292207026,2840.861619820102,716.12059125745,186.19135377005722,0.3,0.0,0.02,0.0,0.3,0.0,0.3,0.0
2030-03-09 23:00:00,9,3,2030,23,6853.788323148441,2591.0179862912805,653.0854453117223,169.80221585460583,0.21,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2030-03-10 00:00:00,10,3,2030,0,6455.59441378464,2362.7344632700224,595.5671472407921,154.84745826738703,0.13,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-03-10 01:00:00,10,3,2030,1,6066.573659793181,2185.180612031266,550.8996112484623,143.23389890684481,0.23,0.0,0.03,0.0,0.2,0.0,0.2,0.0
2030-03-10 02:00:00,10,3,2030,2,5862.051895770517,2074.8435759043246,523.2482793470589,136.0445525997975,0.24,0.0,0.37,0.0,0.2,0.0,0.2,0.0
2030-03-10 03:00:00,10,3,2030,3,5745.418823824407,2007.6267607925095,506.23207525613265,131.6203395463026,0.15,0.0,0.47,0.0,0.2,0.0,0.2,0.0
2030-03-10 04:00:00,10,3,2030,4,5693.434212237388,2083.7212684662622,525.3753049852488,136.5975793266025,0.08,0.0,0.29,0.0,0.1,0.0,0.1,0.0
2030-03-10 05:00:00,10,3,2030,5,5806.193923998433,2277.7622630343317,574.2968920003101,149.31719188710633,0.02,0.0,0.27,0.0,0.0,0.0,0.0,0.0
2030-03-10 06:00:00,10,3,2030,6,5735.739606520979,2462.9255650404634,621.0914536308298,161.48377797445355,0.02,0.05,0.64,0.0,0.0,0.0,0.0,0.0
2030-03-10 07:00:00,10,3,2030,7,5689.247060605986,2707.6962313910344,682.77519384091,177.52155038849068,0.04,0.28,0.75,0.02,0.0,0.0,0.0,0.0
2030-03-10 08:00:00,10,3,2030,8,6145.4263352474445,2944.8574469742307,742.3319085396244,193.00629620254693,0.07,0.5,0.8,0.23,0.1,0.2,0.1,0.2536483589125091
2030-03-10 09:00:00,10,3,2030,9,6458.258267423147,3104.6559130891114,782.7453936360467,203.51380236312755,0.01,0.63,0.17,0.52,0.0,0.4,0.0,0.5072967178250182
2030-03-10 10:00:00,10,3,2030,10,6679.78171724707,3222.602399983428,812.5237509219918,211.25617527015567,0.0,0.76,0.42,0.75,0.0,0.6,0.0,0.7609450767375273
2030-03-10 11:00:00,10,3,2030,11,6729.7883213084615,3298.696907657181,831.666980651108,216.23341492363136,0.02,0.8,0.94,0.88,0.0,0.7,0.0,0.8877692561937818
2030-03-10 12:00:00,10,3,2030,12,6611.685740331098,3269.5273463822423,824.2223912979157,214.29782176028644,0.05,0.81,0.62,0.96,0.1,0.8,0.1,1.0145934356500363
2030-03-10 13:00:00,10,3,2030,13,6597.945833614054,3279.6732807387425,826.8173625207048,214.97251421987247,0.21,0.76,0.41,0.98,0.2,0.8,0.2,1.0145934356500363
2030-03-10 14:00:00,10,3,2030,14,6536.777730770579,3338.0124032886197,841.4512980541202,218.77733751182663,0.49,0.57,0.72,0.93,0.5,0.8,0.5,1.0145934356500363
2030-03-10 15:00:00,10,3,2030,15,6456.44011802084,3367.1819645635583,848.76826588424,220.67974915780374,0.55,0.44,0.52,0.81,0.6,0.7,0.6,0.8877692561937818
2030-03-10 16:00:00,10,3,2030,16,6582.606142866171,3458.4953737720616,872.0804656207061,226.74092108421198,0.7,0.14,0.51,0.17,0.7,0.1,0.7,0.12682417945625454
2030-03-10 17:00:00,10,3,2030,17,6907.209549542998,3619.562081681505,912.4939507171284,237.24842711796836,0.74,0.02,0.33,0.56,0.7,0.5,0.7,0.6341208972812727
2030-03-10 18:00:00,10,3,2030,18,7852.075868987904,3488.9331768415627,879.5250549738985,228.6765142475569,0.67,0.0,0.5,0.34,0.7,0.3,0.7,0.38047253836876366
2030-03-10 19:00:00,10,3,2030,19,8641.039901787957,3370.986689947246,849.7466976879534,220.93414134052878,0.46,0.0,0.56,0.0,0.5,0.0,0.5,0.0
2030-03-10 20:00:00,10,3,2030,20,8654.194988722515,3311.379325602806,834.8575189815688,217.06295488701468,0.18,0.0,0.56,0.0,0.2,0.0,0.2,0.0
2030-03-10 21:00:00,10,3,2030,21,8340.575914062465,3155.385584871613,795.5075467042415,206.8319620898366,0.12,0.0,0.61,0.0,0.1,0.0,0.1,0.0
2030-03-10 22:00:00,10,3,2030,22,7972.614714719229,2923.2973364666673,737.014344824622,191.6237296391828,0.05,0.0,0.75,0.0,0.0,0.0,0.0,0.0
2030-03-10 23:00:00,10,3,2030,23,7446.911030103371,2665.8442521704706,672.1400662840811,174.7564172617624,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 00:00:00,11,3,2030,0,6721.835711960057,2367.8074304482725,597.0411334920271,155.2306946850987,0.06,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-11 01:00:00,11,3,2030,1,6205.54399564782,2190.253579209516,552.2630484135424,143.5883926534696,0.1,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-11 02:00:00,11,3,2030,2,5871.772213821184,2081.184784877137,524.5432815507834,136.3812531676929,0.14,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-11 03:00:00,11,3,2030,3,5703.068127053538,2012.6997279707598,507.4849634618818,131.9460904950163,0.12,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-11 04:00:00,11,3,2030,4,5737.460980881757,2088.7942356445124,526.6755712801901,136.93564858104259,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 05:00:00,11,3,2030,5,6063.188977335262,2284.1034720071443,575.7182358174881,149.6867413125469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 06:00:00,11,3,2030,6,6420.757955553256,2469.266774013276,622.6286106253795,161.88343875752568,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 07:00:00,11,3,2030,7,7346.646193246686,2715.30568215841,684.4650136659416,177.96090358865555,0.0,0.29,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-11 08:00:00,11,3,2030,8,7807.192425998311,2951.1986559470433,744.169126977097,193.48397300643578,0.0,0.51,1.0,0.06,0.0,0.0,0.0,0.0
2030-03-11 09:00:00,11,3,2030,9,7991.933206782546,3112.2653638564866,784.6826324699442,204.01748446501387,0.0,0.64,1.0,0.75,0.0,0.6,0.0,0.7609450767375273
2030-03-11 10:00:00,11,3,2030,10,8098.189106819151,3230.2118507508035,814.5346891889341,211.77901923731605,0.0,0.76,1.0,0.77,0.0,0.6,0.0,0.7609450767375273
2030-03-11 11:00:00,11,3,2030,11,8073.067124832406,3307.5746002191186,833.7252970072423,216.76857719651815,0.0,0.68,1.0,0.21,0.0,0.2,0.0,0.2536483589125091
2030-03-11 12:00:00,11,3,2030,12,8036.124177743139,3277.1367971496175,826.2622828909069,214.82819350344263,0.01,0.75,1.0,0.94,0.0,0.8,0.0,1.0145934356500363
2030-03-11 13:00:00,11,3,2030,13,8169.448238368058,3287.282731506118,828.8636763633195,215.5045558569996,0.06,0.75,1.0,1.0,0.1,0.8,0.1,1.0145934356500363
2030-03-11 14:00:00,11,3,2030,14,8160.568000762377,3345.621854055995,843.5338299654316,219.31879584427836,0.3,0.62,1.01,1.7,0.3,1.4,0.3,1.7755385123875636
2030-03-11 15:00:00,11,3,2030,15,8007.257022088097,3374.7914153309334,850.8689067664876,221.2259157110936,0.68,0.43,1.01,0.83,0.7,0.7,0.7,0.8877692561937818
2030-03-11 16:00:00,11,3,2030,16,8050.640363365469,3467.3730663339993,874.2388025000895,227.30208865509624,0.62,0.2,1.0,0.64,0.6,0.5,0.6,0.6341208972812727
2030-03-11 17:00:00,11,3,2030,17,8205.109305424989,3628.4397742434426,914.7523079929368,237.83560011367433,0.52,0.02,0.86,0.36,0.5,0.3,0.5,0.38047253836876366
2030-03-11 18:00:00,11,3,2030,18,9182.03040112709,3497.8108694035004,881.7018167432491,229.2424723481718,0.39,0.0,0.53,0.09,0.4,0.1,0.4,0.12682417945625454
2030-03-11 19:00:00,11,3,2030,19,9583.604554613143,3378.596140714621,851.8497600242592,221.4809375758696,0.3,0.0,0.38,0.0,0.3,0.0,0.3,0.0
2030-03-11 20:00:00,11,3,2030,20,9522.45183667867,3320.2570181647443,836.9237316647643,217.6001701897185,0.19,0.0,0.38,0.0,0.2,0.0,0.2,0.0
2030-03-11 21:00:00,11,3,2030,21,9212.475294064949,3162.9950356389886,797.4763711000325,207.34385643781528,0.12,0.0,0.14,0.0,0.1,0.0,0.1,0.0
2030-03-11 22:00:00,11,3,2030,22,8584.988093788372,2930.9067872340424,738.8384025901682,192.0979847267099,0.15,0.0,0.29,0.0,0.2,0.0,0.2,0.0
2030-03-11 23:00:00,11,3,2030,23,7777.12242687445,2672.185461143283,673.8035648920841,175.18892690237968,0.18,0.0,0.55,0.0,0.2,0.0,0.2,0.0
2030-03-12 00:00:00,12,3,2030,0,7004.585624467859,2337.3696273787714,589.1352077426997,153.17515400295596,0.15,0.0,0.37,0.0,0.1,0.0,0.1,0.0
2030-03-12 01:00:00,12,3,2030,1,6371.835726206485,2161.0840179345773,544.9500671746796,141.687017414687,0.13,0.0,0.34,0.0,0.1,0.0,0.1,0.0
2030-03-12 02:00:00,12,3,2030,2,6056.863256461648,2053.283465396761,517.5973610664877,134.57531388489625,0.07,0.0,0.79,0.0,0.1,0.0,0.1,0.0
2030-03-12 03:00:00,12,3,2030,3,5949.541301148364,1986.0666502849463,500.76492660665957,130.19888095324225,0.03,0.0,0.54,0.0,0.0,0.0,0.0,0.0
2030-03-12 04:00:00,12,3,2030,4,5998.637524897161,2060.8929161641363,519.7014154215252,135.12236795379394,0.01,0.0,0.51,0.0,0.0,0.0,0.0,0.0
2030-03-12 05:00:00,12,3,2030,5,6336.915248038885,2253.665668937643,568.0946645727963,147.70461280668243,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0
2030-03-12 06:00:00,12,3,2030,6,6650.551444294123,2437.5607291492124,614.383859495854,159.73980346384906,0.0,0.06,0.23,0.0,0.0,0.0,0.0,0.0
2030-03-12 07:00:00,12,3,2030,7,7549.247873554499,2678.5266701160963,675.4014346505264,175.604372983772,0.0,0.28,0.37,0.02,0.0,0.0,0.0,0.0
2030-03-12 08:00:00,12,3,2030,8,7829.880640491686,2913.151402110167,734.314955323337,190.92188843479727,0.0,0.47,0.41,0.23,0.0,0.2,0.0,0.2536483589125091
2030-03-12 09:00:00,12,3,2030,9,8000.2420498588635,3071.6816264304853,774.2919873081061,201.31591675844666,0.0,0.49,0.31,0.52,0.0,0.4,0.0,0.5072967178250182
2030-03-12 10:00:00,12,3,2030,10,8011.211634907711,3188.359871530239,803.7487477713355,208.97467435713514,0.0,0.46,0.38,0.81,0.0,0.7,0.0,0.8877692561937818
2030-03-12 11:00:00,12,3,2030,11,8006.418072594957,3263.1861374094296,822.6852365862012,213.898161484511,0.0,0.51,0.59,0.85,0.0,0.7,0.0,0.8877692561937818
2030-03-12 12:00:00,12,3,2030,12,7952.019578695262,3234.016576134491,815.3210464069818,211.98347211654493,0.0,0.5,0.69,1.01,0.0,0.8,0.0,1.0145934356500363
2030-03-12 13:00:00,12,3,2030,13,8048.089255592306,3244.1625104909913,817.8879926567156,212.65087814654868,0.0,0.39,0.88,1.01,0.0,0.8,0.0,1.0145934356500363
2030-03-12 14:00:00,12,3,2030,14,8076.398879239451,3301.233391246306,832.3638863657259,216.41461040435905,0.04,0.28,0.87,0.95,0.0,0.8,0.0,1.0145934356500363
2030-03-12 15:00:00,12,3,2030,15,8018.090656319885,3330.4029525212445,839.6018332202309,218.2964766600884,0.22,0.19,0.98,0.83,0.2,0.7,0.2,0.8877692561937818
2030-03-12 16:00:00,12,3,2030,16,7980.1035644427,3421.716361729748,862.6622684441462,224.2921898081604,0.48,0.15,1.01,0.63,0.5,0.5,0.5,0.6341208972812727
2030-03-12 17:00:00,12,3,2030,17,8113.345697330381,3580.246586050066,902.6393004289151,234.6862181318098,0.58,0.02,1.0,0.36,0.6,0.3,0.6,0.38047253836876366
2030-03-12 18:00:00,12,3,2030,18,9140.400660763844,3450.8859230046864,870.0264586233656,226.20687917612648,0.53,0.0,0.95,0.09,0.5,0.1,0.5,0.12682417945625454
2030-03-12 19:00:00,12,3,2030,19,9667.066633037453,3334.207677904932,840.5696981601361,218.54812157743802,0.33,0.0,0.39,0.0,0.3,0.0,0.3,0.0
2030-03-12 20:00:00,12,3,2030,20,9627.604123432078,3275.868555355055,825.8413180553456,214.71874271468172,0.11,0.0,0.4,0.0,0.1,0.0,0.1,0.0
2030-03-12 21:00:00,12,3,2030,21,9289.163309106447,3121.1430564184243,786.9163131846832,204.59824142548115,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0
2030-03-12 22:00:00,12,3,2030,22,8629.474892270153,2891.5912916026036,729.0548196259792,189.55425313572889,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2030-03-12 23:00:00,12,3,2030,23,7856.014771115017,2636.674690895532,664.8811630021626,172.86910238563524,0.01,0.0,0.76,0.0,0.0,0.0,0.0,0.0
2030-03-13 00:00:00,13,3,2030,0,7041.320169214894,2304.395340720145,580.8272858698596,151.01509434391886,0.01,0.0,0.74,0.0,0.0,0.0,0.0,0.0
2030-03-13 01:00:00,13,3,2030,1,6471.095297996577,2130.646214865076,537.265239470838,139.68896220154227,0.01,0.0,0.96,0.0,0.0,0.0,0.0,0.0
2030-03-13 02:00:00,13,3,2030,2,6134.62130059529,2024.1139041218225,510.29825832440696,132.67754717449174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 03:00:00,13,3,2030,3,5988.515348563964,1958.1653308045702,493.70319294499217,128.36283018598982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 04:00:00,13,3,2030,4,6012.432054234766,2031.723354889198,512.3726414017157,133.21688678220147,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 05:00:00,13,3,2030,5,6379.5886723860085,2221.9596240735796,560.0834542090031,145.6216981399975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 06:00:00,13,3,2030,6,6833.758018912461,2402.049958901461,605.7198838121576,157.48716976325966,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0
2030-03-13 07:00:00,13,3,2030,7,7682.188587336512,2641.747658073782,665.876995590594,173.12801889413817,0.0,0.23,1.0,0.03,0.0,0.0,0.0,0.0
2030-03-13 08:00:00,13,3,2030,8,8057.15862724235,2871.299422889603,723.9597241648976,188.22952829048282,0.0,0.31,1.0,0.23,0.0,0.2,0.0,0.2536483589125091
2030-03-13 09:00:00,13,3,2030,9,8083.589763410095,3027.293163620796,763.3730042824775,198.47698109061582,0.0,0.22,1.0,0.52,0.0,0.4,0.0,0.5072967178250182
2030-03-13 10:00:00,13,3,2030,10,8111.645462974194,3142.7031669259877,792.4143685062173,206.0277358522002,0.0,0.32,1.0,0.76,0.0,0.6,0.0,0.7609450767375273
2030-03-13 11:00:00,13,3,2030,11,8093.73055151928,3217.5294328051777,811.0838170897649,210.88179244841186,0.0,0.54,0.92,0.89,0.0,0.7,0.0,0.8877692561937818
2030-03-13 12:00:00,13,3,2030,12,8028.3234739322415,3188.359871530239,803.8234760021239,208.99410369460367,0.0,0.69,0.88,0.98,0.0,0.8,0.0,1.0145934356500363
2030-03-13 13:00:00,13,3,2030,13,8059.843264133935,3198.50580588674,806.3542234604364,209.65209810224994,0.02,0.71,0.74,0.96,0.0,0.8,0.0,1.0145934356500363
2030-03-13 14:00:00,13,3,2030,14,8100.157618313185,3255.5766866420545,820.625979575128,213.36275469460622,0.03,0.58,0.72,0.94,0.0,0.8,0.0,1.0145934356500363
2030-03-13 15:00:00,13,3,2030,15,8113.023098581063,3283.47800612243,827.7618576958857,215.21808299078435,0.03,0.39,0.84,0.79,0.0,0.7,0.0,0.8877692561937818
2030-03-13 16:00:00,13,3,2030,16,8032.646806782725,3373.523173536371,850.497097207345,221.12924524854483,0.13,0.15,0.78,0.61,0.1,0.5,0.1,0.6341208972812727
2030-03-13 17:00:00,13,3,2030,17,8168.32728671358,3529.516914267564,889.9103773249249,231.37669804867784,0.33,0.01,0.55,0.36,0.3,0.3,0.3,0.38047253836876366
2030-03-13 18:00:00,13,3,2030,18,9157.866397289365,3402.6927348113095,857.7574381681617,223.01693400235303,0.42,0.0,0.39,0.09,0.4,0.1,0.4,0.12682417945625454
2030-03-13 19:00:00,13,3,2030,19,9620.0349525919,3287.282731506118,828.7160739444221,215.46617924076864,0.21,0.0,0.24,0.0,0.2,0.0,0.2,0.0
2030-03-13 20:00:00,13,3,2030,20,9555.285489438105,3228.943608956241,814.1953917691402,211.69080185997643,0.05,0.0,0.32,0.0,0.1,0.0,0.1,0.0
2030-03-13 21:00:00,13,3,2030,21,9263.662982230302,3076.7545936087354,775.8193032536266,201.71301886369827,0.13,0.0,0.26,0.0,0.1,0.0,0.1,0.0
2030-03-13 22:00:00,13,3,2030,22,8617.57893874281,2851.0075541766023,718.7737662813895,186.8811792712085,0.13,0.0,0.33,0.0,0.1,0.0,0.1,0.0
2030-03-13 23:00:00,13,3,2030,23,7864.826028090455,2599.895678853218,655.5050796967537,170.4313207287654,0.02,0.0,0.34,0.0,0.0,0.0,0.0,0.0
2030-03-14 00:00:00,14,3,2030,0,7125.367167758053,2218.154898689892,559.1194900003854,145.371067435611,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0
2030-03-14 01:00:00,14,3,2030,1,6456.87989230012,2052.0152236021986,517.185528205968,134.46823737159895,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
2030-03-14 02:00:00,14,3,2030,2,6190.24872665692,1948.01939644807,491.2264090482141,127.71886633731677,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
2030-03-14 03:00:00,14,3,2030,3,6033.515932399347,1884.6073067199427,475.2515664115507,123.56540728222208,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0
2030-03-14 04:00:00,14,3,2030,4,6025.892897035573,1956.8970890100077,493.2232643777971,128.23804876359208,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0
2030-03-14 05:00:00,14,3,2030,5,6426.6265080338835,2138.255665632452,539.1509367045561,140.1792435533305,0.01,0.0,0.32,0.0,0.0,0.0,0.0,0.0
2030-03-14 06:00:00,14,3,2030,6,6809.049428935117,2313.273033282083,583.0817538285564,151.60125604361787,0.0,0.03,0.26,0.0,0.0,0.0,0.0,0.0
2030-03-14 07:00:00,14,3,2030,7,7567.69855145885,2542.8247980979036,640.990558132813,166.65754513735973,0.0,0.15,0.39,0.03,0.0,0.0,0.0,0.0
2030-03-14 08:00:00,14,3,2030,8,7892.665199305635,2764.767112146349,696.9025071074867,181.19465180482635,0.0,0.28,0.1,0.23,0.0,0.2,0.0,0.2536483589125091
2030-03-14 09:00:00,14,3,2030,9,7988.162079441673,2914.4196439047296,734.8427582427382,191.05911714311193,0.0,0.32,0.11,0.52,0.0,0.4,0.0,0.5072967178250182
2030-03-14 10:00:00,14,3,2030,10,8092.266464367792,3026.0249218262334,762.798732730075,198.32767047684524,0.0,0.21,0.01,0.74,0.0,0.6,0.0,0.7609450767375273
2030-03-14 11:00:00,14,3,2030,11,8010.5947954382045,3097.0464623217363,780.7704305694974,203.0003119328504,0.0,0.13,0.04,0.86,0.0,0.7,0.0,0.8877692561937818
2030-03-14 12:00:00,14,3,2030,12,8033.744634002319,3069.14514284136,773.7814369159571,201.183173567711,0.01,0.25,0.09,0.48,0.0,0.4,0.0,0.5072967178250182
2030-03-14 13:00:00,14,3,2030,13,8140.687708060213,3079.2910771978604,776.2176004231212,201.81657613283986,0.08,0.25,0.1,1.43,0.1,1.2,0.1,1.5218901534750546
2030-03-14 14:00:00,14,3,2030,14,8217.024963279828,3133.82547436405,789.9559651109437,205.38855086543325,0.37,0.3,0.12,0.91,0.4,0.8,0.4,1.0145934356500363
2030-03-14 15:00:00,14,3,2030,15,8164.366886591643,3160.4585520498636,796.8251473280307,207.17453829514204,0.58,0.2,0.22,0.79,0.6,0.7,0.6,0.8877692561937818
2030-03-14 16:00:00,14,3,2030,16,8179.122355859058,3247.967235874679,818.7106817047488,212.86477727113603,0.5,0.09,0.37,0.6,0.5,0.5,0.5,0.6341208972812727
2030-03-14 17:00:00,14,3,2030,17,8124.872560449416,3397.6197676330594,856.6509328400003,222.72924248259747,0.44,0.02,0.3,0.35,0.4,0.3,0.4,0.38047253836876366
2030-03-14 18:00:00,14,3,2030,18,9012.608853621157,3274.6003135604924,825.6996753582891,214.6819156362754,0.56,0.0,0.63,0.08,0.6,0.1,0.6,0.12682417945625454
2030-03-14 19:00:00,14,3,2030,19,9520.54007344963,3164.263277433551,797.7437008709521,207.4133621757179,0.39,0.0,0.47,0.0,0.4,0.0,0.4,0.0
2030-03-14 20:00:00,14,3,2030,20,9491.914094204645,3108.460638472799,783.7657135638717,203.77908557226334,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0
2030-03-14 21:00:00,14,3,2030,21,9187.956943070682,2962.612832098106,746.8238900934117,194.17421144711537,0.1,0.0,0.16,0.0,0.1,0.0,0.1,0.0
2030-03-14 22:00:00,14,3,2030,22,8634.45404217039,2744.4752434333486,691.9103687835294,179.89669586596227,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
2030-03-14 23:00:00,14,3,2030,23,7860.0807201360085,2503.5093024664648,631.0062814848984,164.06163313280743,0.1,0.0,0.31,0.0,0.1,0.0,0.1,0.0
2030-03-15 00:00:00,15,3,2030,0,7059.460460915648,2270.1528122669565,572.2513664967948,148.78535532467743,0.09,0.0,0.15,0.0,0.1,0.0,0.1,0.0
2030-03-15 01:00:00,15,3,2030,1,6472.77436633504,2100.208411795575,529.3325139968529,137.62645367215603,0.03,0.0,0.15,0.0,0.0,0.0,0.0,0.0
2030-03-15 02:00:00,15,3,2030,2,6162.67823640248,1993.6761010523214,502.7637005324293,130.71856217901535,0.01,0.0,0.12,0.0,0.0,0.0,0.0,0.0
2030-03-15 03:00:00,15,3,2030,3,6016.958974520775,1928.9957695296316,486.4136614969108,126.46755199426977,0.01,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2030-03-15 04:00:00,15,3,2030,4,6070.443561470522,2002.5537936142593,504.8074554435751,131.24993836967283,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-03-15 05:00:00,15,3,2030,5,6385.258534093372,2188.9853374149534,551.8138176389847,143.47159265715757,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
2030-03-15 06:00:00,15,3,2030,6,6725.070091784835,2366.53918865371,596.7764250500726,155.16187050033645,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0
2030-03-15 07:00:00,15,3,2030,7,7591.860899127223,2602.4321624423433,656.045316585533,170.5717823122386,0.0,0.09,0.05,0.01,0.0,0.0,0.0,0.0
2030-03-15 08:00:00,15,3,2030,8,8012.65323680411,2829.447443669039,713.2704532098478,185.45031780665911,0.0,0.22,0.0,0.2,0.0,0.2,0.0,0.2536483589125091
2030-03-15 09:00:00,15,3,2030,9,8096.732497823513,2982.904700811107,752.1017960143222,195.54646695104137,0.0,0.58,0.04,0.42,0.0,0.4,0.0,0.5072967178250182
2030-03-15 10:00:00,15,3,2030,10,8138.604306475597,3097.0464623217363,780.7143642630674,202.98573476166368,0.01,0.69,0.07,0.62,0.0,0.5,0.0,0.6341208972812727
2030-03-15 11:00:00,15,3,2030,11,8217.191734702434,3169.3362446118012,799.1081582097318,207.7681211117019,0.0,0.62,0.09,0.76,0.0,0.6,0.0,0.7609450767375273
2030-03-15 12:00:00,15,3,2030,12,8053.602077265557,3141.434925131425,791.9550161475454,205.90830412734027,0.02,0.57,0.1,0.6,0.0,0.5,0.0,0.6341208972812727
2030-03-15 13:00:00,15,3,2030,13,8136.104979698093,3151.5808594879254,794.4483970173923,206.5565832955435,0.08,0.63,0.15,0.65,0.1,0.5,0.1,0.6341208972812727
2030-03-15 14:00:00,15,3,2030,14,8197.662231551445,3207.3834984486775,808.5094306995434,210.21245196919887,0.11,0.46,0.36,0.38,0.1,0.3,0.1,0.38047253836876366
2030-03-15 15:00:00,15,3,2030,15,8271.95454622023,3235.2848179290536,815.5399474772069,212.0403863694386,0.41,0.32,0.84,0.32,0.4,0.3,0.4,0.38047253836876366
2030-03-15 16:00:00,15,3,2030,16,8206.174395738373,3324.061743548432,837.9395008873821,217.86427025608418,0.39,0.17,0.95,0.17,0.4,0.1,0.4,0.12682417945625454
2030-03-15 17:00:00,15,3,2030,17,8385.606105795994,3477.5190006904995,876.7708436918566,227.96041940046646,0.74,0.02,1.0,0.15,0.7,0.1,0.7,0.12682417945625454
2030-03-15 18:00:00,15,3,2030,18,9356.052332478877,3351.963063028808,845.0926429495685,219.7240872404458,0.75,0.0,1.01,0.04,0.8,0.0,0.8,0.0
2030-03-15 19:00:00,15,3,2030,19,9737.708024567026,3239.089543312741,816.4800747008231,212.2848194298235,0.29,0.0,1.0,0.0,0.3,0.0,0.3,0.0
2030-03-15 20:00:00,15,3,2030,20,9564.304251922113,3182.0186625574265,802.1737905764506,208.5651855879244,0.35,0.0,1.0,0.0,0.3,0.0,0.3,0.0
2030-03-15 21:00:00,15,3,2030,21,9275.477937060805,3032.3661307990465,764.364325227549,198.73472460228297,0.19,0.0,1.0,0.0,0.2,0.0,0.2,0.0
2030-03-15 22:00:00,15,3,2030,22,8702.022872893107,2809.1555749560384,708.1610660588073,184.12187713977912,0.09,0.0,1.0,0.0,0.1,0.0,0.1,0.0
2030-03-15 23:00:00,15,3,2030,23,7973.621879983117,2561.848425016342,645.826542156628,167.91490097847867,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
