date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
26/03/2030 23:00,26,3,2030,23,8101.743287,2718.926011,685.6366395,178.2655263,0.04,0,0.07,0,0,0,0,0
27/03/2030 00:00,27,3,2030,0,7481.400281,2412.387421,608.2008517,158.1322214,0.02,0,0.09,0,0,0,0,0
27/03/2030 01:00,27,3,2030,1,7110.722849,2231.315788,562.5857879,146.2723048,0.02,0,0.06,0,0,0,0,0
27/03/2030 02:00,27,3,2030,2,6872.385767,2120.106439,534.3478912,138.9304517,0.02,0,0.08,0,0,0,0,0
27/03/2030 03:00,27,3,2030,3,6856.02338,2050.244155,516.9707241,134.4123882,0.1,0,0.08,0,0.1,0,0.1,0
27/03/2030 04:00,27,3,2030,4,7078.883248,2128.661004,536.520037,139.4952096,0.03,0,0.06,0,0,0,0,0
27/03/2030 05:00,27,3,2030,5,7642.996994,2326.841767,586.4793927,152.4846421,0.01,0,0.08,0,0,0,0,0
27/03/2030 06:00,27,3,2030,6,8136.138638,2516.467965,634.2666025,164.9093167,0.06,0.1,0.01,0,0.1,0,0.1,0
27/03/2030 07:00,27,3,2030,7,8883.339602,2765.97612,697.2588336,181.2872968,0.01,0.32,0,0.03,0,0,0,0
27/03/2030 08:00,27,3,2030,8,9282.978787,3006.92971,758.0789187,197.1005189,0,0.54,0.02,0.22,0,0.2,0,0.2
27/03/2030 09:00,27,3,2030,9,9438.680413,3170.892212,799.3496908,207.8309196,0,0.56,0.04,0.43,0,0.4,0,0.4
27/03/2030 10:00,27,3,2030,10,9498.211046,3290.656127,829.7597334,215.7375306,0,0.67,0.06,0.65,0,0.5,0,0.5
27/03/2030 11:00,27,3,2030,11,9573.701877,3369.072976,849.3090465,220.8203521,0,0.68,0.09,0.73,0,0.6,0,0.6
27/03/2030 12:00,27,3,2030,12,9662.350762,3339.131997,841.7065359,218.8436993,0,0.7,0.29,0.81,0,0.7,0,0.7
27/03/2030 13:00,27,3,2030,13,9796.70187,3349.112323,844.3565539,219.532704,0.03,0.63,0.29,0.81,0,0.7,0,0.7
27/03/2030 14:00,27,3,2030,14,9781.32669,3408.99428,859.3009177,223.4182386,0.02,0.62,0.35,0.67,0,0.6,0,0.6
27/03/2030 15:00,27,3,2030,15,9751.146754,3437.509498,866.7730995,225.3610059,0.01,0.44,0.3,0.56,0,0.5,0,0.5
27/03/2030 16:00,27,3,2030,16,9653.384801,3533.035478,890.5798186,231.5507529,0.02,0.18,0.27,0.33,0,0.3,0,0.3
27/03/2030 17:00,27,3,2030,17,9480.670703,3695.572219,931.8505908,242.2811536,0.14,0.03,0.29,0.11,0.1,0.1,0.1,0.1
27/03/2030 18:00,27,3,2030,18,9826.878421,3562.976456,898.1823293,233.5274057,0.17,0,0.25,0.05,0.2,0,0.2,0
27/03/2030 19:00,27,3,2030,19,10329.41295,3441.786781,867.7722867,225.6207945,0.14,0,0.21,0,0.1,0,0.1,0
27/03/2030 20:00,27,3,2030,20,10076.40646,3381.904824,852.5672655,221.667489,0.02,0,0.45,0,0,0,0,0
27/03/2030 21:00,27,3,2030,21,9520.902678,3222.219604,812.3825663,211.2194672,0,0,0.5,0,0,0,0,0
27/03/2030 22:00,27,3,2030,22,8895.576895,2985.543297,752.6485541,195.6886241,0.01,0,0.92,0,0,0,0,0
27/03/2030 23:00,27,3,2030,23,8141.580272,2723.203294,686.3981041,178.4635071,0.02,0,0.91,0,0,0,0,0
28/03/2030 00:00,28,3,2030,0,7519.682853,2449.457204,617.5213998,160.5555639,0.08,0,0.94,0,0.1,0,0.1,0
28/03/2030 01:00,28,3,2030,1,7129.284657,2265.534049,571.2072948,148.5138966,0.1,0,0.34,0,0.1,0,0.1,0
28/03/2030 02:00,28,3,2030,2,6890.760949,2151.473178,542.5366584,141.0595312,0.09,0,0.45,0,0.1,0,0.1,0
28/03/2030 03:00,28,3,2030,3,6920.435759,2081.610895,524.8931898,136.4722293,0.04,0,0.43,0,0,0,0,0
28/03/2030 04:00,28,3,2030,4,7137.925826,2160.027744,544.742092,141.6329439,0.11,0,0.08,0,0.1,0,0.1,0
28/03/2030 05:00,28,3,2030,5,7645.117533,2362.48579,595.4670641,154.8214367,0.02,0,0.22,0,0,0,0,0
28/03/2030 06:00,28,3,2030,6,8234.771386,2554.963509,643.9866026,167.4365167,0.09,0.1,0.1,0,0.1,0,0.1,0
28/03/2030 07:00,28,3,2030,7,9065.410755,2808.748947,707.9441762,184.0654858,0.18,0.33,0.17,0.04,0.2,0,0.2,0
28/03/2030 08:00,28,3,2030,8,9523.923539,3052.554059,769.6963161,200.1210422,0.06,0.52,0.69,0.19,0.1,0.2,0.1,0.2
28/03/2030 09:00,28,3,2030,9,9786.283751,3219.368082,811.5995539,211.0158841,0.57,0.68,0.85,0.52,0.6,0.4,0.6,0.4
28/03/2030 10:00,28,3,2030,10,10016.67527,3341.983519,842.475624,219.0436623,0.35,0.75,0.66,0.66,0.4,0.6,0.4,0.6
28/03/2030 11:00,28,3,2030,11,10167.46772,3420.400368,862.3245261,224.2043767,0.15,0.79,0.6,0.8,0.2,0.7,0.2,0.7
28/03/2030 12:00,28,3,2030,12,10303.42212,3390.459389,854.6055087,222.1974322,0.05,0.76,0.79,0.79,0,0.7,0,0.7
28/03/2030 13:00,28,3,2030,13,10457.88627,3400.439715,857.2961376,222.8969958,0.06,0.74,0.94,0.8,0.1,0.7,0.1,0.7
28/03/2030 14:00,28,3,2030,14,10369.27616,3460.321672,872.4695206,226.8420753,0.05,0.61,0.94,0.6,0,0.5,0,0.5
28/03/2030 15:00,28,3,2030,15,10233.76933,3490.262651,880.0562121,228.8146151,0.01,0.4,1,0.45,0,0.4,0,0.4
28/03/2030 16:00,28,3,2030,16,10128.69806,3587.214391,904.227764,235.0992186,0.01,0.17,1.01,0.25,0,0.2,0,0.2
28/03/2030 17:00,28,3,2030,17,9980.376237,3752.602654,946.1310018,245.9940605,0.06,0.03,1,0.15,0.1,0.1,0.1,0.1
28/03/2030 18:00,28,3,2030,18,10374.69595,3617.15537,911.9467814,237.1061631,0.25,0,1,0.04,0.3,0,0.3,0
28/03/2030 19:00,28,3,2030,19,10756.80342,3494.539934,881.0707115,229.078385,0.44,0,0.8,0,0.4,0,0.4,0
28/03/2030 20:00,28,3,2030,20,10468.05559,3433.232216,865.6326765,225.0644959,0.35,0,0.34,0,0.4,0,0.4,0
28/03/2030 21:00,28,3,2030,21,9855.201525,3272.121235,824.8321555,214.4563605,0.47,0,0.35,0,0.5,0,0.5,0
28/03/2030 22:00,28,3,2030,22,9245.086638,3031.167645,764.1827323,198.6875103,0.15,0,0.37,0,0.2,0,0.2,0
28/03/2030 23:00,28,3,2030,23,8464.276416,2764.55036,696.9170083,181.1984221,0.2,0,0.29,0,0.2,0,0.2,0
29/03/2030 00:00,29,3,2030,0,7839.315781,2409.535899,607.5261363,157.9567955,0.2,0,0.26,0,0.2,0,0.2,0
29/03/2030 01:00,29,3,2030,1,7354.552696,2228.464266,561.961676,146.1100358,0.12,0,0.53,0,0.1,0,0.1,0
29/03/2030 02:00,29,3,2030,2,7150.335346,2117.254917,533.7551054,138.7763274,0.34,0,0.56,0,0.3,0,0.3,0
29/03/2030 03:00,29,3,2030,3,7113.164807,2048.818394,516.3972159,134.2632761,0.77,0,0.52,0,0.8,0,0.8,0
29/03/2030 04:00,29,3,2030,4,7181.377063,2125.809482,535.9248416,139.3404588,0.65,0,0.58,0,0.6,0,0.6,0
29/03/2030 05:00,29,3,2030,5,7615.625151,2323.990246,585.8287743,152.3154813,0.26,0,0.57,0,0.3,0,0.3,0
29/03/2030 06:00,29,3,2030,6,7992.548849,2513.616444,633.5629707,164.7263723,0.06,0.03,0.23,0,0.1,0,0.1,0
29/03/2030 07:00,29,3,2030,7,8869.999736,2763.124599,696.4853206,181.0861834,0.18,0.08,0.23,0,0.2,0,0.2,0
29/03/2030 08:00,29,3,2030,8,9408.549214,3004.078189,757.2379341,196.8818629,1.2,0.17,0.07,0.1,1.2,0.1,1.2,0.1
29/03/2030 09:00,29,3,2030,9,9631.690991,3166.61493,798.4629219,207.6003597,1.03,0.17,0.01,0.3,1,0.3,1,0.3
29/03/2030 10:00,29,3,2030,10,9717.279487,3287.804605,828.8392288,215.4981994,0.44,0.26,0.02,0.58,0.4,0.5,0.4,0.5
29/03/2030 11:00,29,3,2030,11,9762.992598,3364.795693,848.3668545,220.5753821,0.67,0.26,0.02,0.71,0.7,0.6,0.7,0.6
29/03/2030 12:00,29,3,2030,12,9723.394023,3334.854714,840.7727779,218.6009223,0.9,0.34,0.08,0.84,0.9,0.7,0.9,0.7
29/03/2030 13:00,29,3,2030,13,9663.77014,3344.835041,843.4198561,219.2891626,0.91,0.33,0.1,0.89,0.9,0.7,0.9,0.7
29/03/2030 14:00,29,3,2030,14,9464.595688,3404.716998,858.3476411,223.1703867,1.2,0.48,0.11,0.85,1.2,0.7,1.2,0.7
29/03/2030 15:00,29,3,2030,15,9396.672266,3434.657976,865.8115336,225.1109987,1.2,0.38,0.06,0.72,1.2,0.6,1.2,0.6
29/03/2030 16:00,29,3,2030,16,9324.008848,3528.758195,889.5918423,231.2938791,1.18,0.13,0.07,0.49,1.2,0.4,1.2,0.4
29/03/2030 17:00,29,3,2030,17,9358.561375,3692.720697,930.8168303,242.0123759,1.16,0.01,0.04,0.21,1.2,0.2,1.2,0.2
29/03/2030 18:00,29,3,2030,18,9907.785348,3558.699174,897.185919,233.2683389,1.19,0,0.01,0.05,1.2,0,1.2,0
29/03/2030 19:00,29,3,2030,19,10361.25685,3437.509498,866.8096123,225.3704992,0.94,0,0.01,0,0.9,0,0.9,0
29/03/2030 20:00,29,3,2030,20,10137.05341,3377.627541,851.6214589,221.4215794,0.61,0,0.03,0,0.6,0,0.6,0
29/03/2030 21:00,29,3,2030,21,9606.544129,3219.368082,811.4813391,210.9851482,0.6,0,0.1,0,0.6,0,0.6,0
29/03/2030 22:00,29,3,2030,22,8979.095557,2982.691775,751.8135936,195.4715343,0.57,0,0.09,0,0.6,0,0.6,0
29/03/2030 23:00,29,3,2030,23,8244.579305,2718.926011,685.6366395,178.2655263,0.79,0,0.18,0,0.8,0,0.8,0
30/03/2030 00:00,30,3,2030,0,7498.813688,2626.251554,662.1567667,172.1607594,0.33,0,0.16,0,0.3,0,0.3,0
30/03/2030 01:00,30,3,2030,1,7043.308448,2429.496551,612.4950092,159.2487024,0.07,0,0.59,0,0.1,0,0.1,0
30/03/2030 02:00,30,3,2030,2,6680.145265,2306.881115,581.7520165,151.2555243,0.67,0,0.82,0,0.7,0,0.7,0
30/03/2030 03:00,30,3,2030,3,6613.496214,2232.741549,562.8332518,146.3366455,0.5,0,0.75,0,0.5,0,0.5,0
30/03/2030 04:00,30,3,2030,4,6692.316796,2316.861441,584.116862,151.8703841,0.42,0,0.89,0,0.4,0,0.4,0
30/03/2030 05:00,30,3,2030,5,6903.271011,2532.151335,638.5083108,166.0121609,0.46,0,0.56,0,0.5,0,0.5,0
30/03/2030 06:00,30,3,2030,6,6892.497615,2738.886664,690.5349139,179.5390775,0.47,0.07,0.54,0,0.5,0,0.5,0
30/03/2030 07:00,30,3,2030,7,7607.746971,3011.206993,759.1154362,197.3700135,0.54,0.2,0.55,0.05,0.5,0,0.5,0
30/03/2030 08:00,30,3,2030,8,8450.624745,3273.546996,825.3311128,214.5860893,0.85,0.41,0.72,0.26,0.9,0.2,0.9,0.2
30/03/2030 09:00,30,3,2030,9,9011.438079,3451.767107,870.2631791,226.2684265,0.72,0.59,0.91,0.34,0.7,0.3,0.7,0.3
30/03/2030 10:00,30,3,2030,10,9410.605661,3582.937109,903.3710175,234.8764646,0.94,0.65,0.9,0.47,0.9,0.4,0.9,0.4
30/03/2030 11:00,30,3,2030,11,9657.679137,3667.057001,924.6546278,240.4102032,0.81,0.52,0.9,0.68,0.8,0.6,0.8,0.6
30/03/2030 12:00,30,3,2030,12,9679.114734,3634.264501,916.3776683,238.2581938,1.09,0.44,0.69,0.89,1.1,0.7,1.1,0.7
30/03/2030 13:00,30,3,2030,13,9449.663529,3645.670588,919.2627799,239.0083228,1.12,0.33,0.39,0.53,1.1,0.4,1.1,0.4
30/03/2030 14:00,30,3,2030,14,9376.279728,3711.255588,935.5329175,243.2385586,1.05,0.16,0.37,0.72,1,0.6,1,0.6
30/03/2030 15:00,30,3,2030,15,9254.284426,3742.622328,943.6679865,245.3536765,1.11,0.16,0.64,0.77,1.1,0.6,1.1,0.6
30/03/2030 16:00,30,3,2030,16,9232.459754,3845.277112,969.5866942,252.0925404,0.99,0.13,0.64,0.56,1,0.5,1,0.5
30/03/2030 17:00,30,3,2030,17,9064.596171,4023.497223,1014.518761,263.7748777,0.43,0.02,0.72,0.34,0.4,0.3,0.4,0.3
30/03/2030 18:00,30,3,2030,18,8569.028907,3878.069612,977.8636537,254.24455,0.49,0,0.94,0.09,0.5,0.1,0.5,0.1
30/03/2030 19:00,30,3,2030,19,8205.752094,3746.899611,944.7558154,245.6365121,0.29,0,1.01,0,0.3,0,0.3,0
30/03/2030 20:00,30,3,2030,20,7847.332391,3681.31461,928.2018963,241.332493,0.19,0,1.01,0,0.2,0,0.2,0
30/03/2030 21:00,30,3,2030,21,7652.971023,3508.797543,884.4522526,229.9575857,0.23,0,0.65,0,0.2,0,0.2,0
30/03/2030 22:00,30,3,2030,22,7468.055428,3250.734822,819.4189988,213.0489397,0.36,0,0.9,0,0.4,0,0.4,0
30/03/2030 23:00,30,3,2030,23,7235.375327,2964.156884,747.2912082,194.2957141,0.35,0,0.76,0,0.4,0,0.4,0
31/03/2030 00:00,31,3,2030,0,6940.366714,2554.963509,644.2303985,167.4999036,0.36,0,0.73,0,0.4,0,0.4,0
31/03/2030 01:00,31,3,2030,1,6566.333238,2363.91155,595.9131187,154.9374109,0.35,0,0.72,0,0.3,0,0.3,0
31/03/2030 02:00,31,3,2030,2,6360.962977,2245.573397,566.0024215,147.1606297,0.36,0,0.75,0,0.4,0,0.4,0
31/03/2030 03:00,31,3,2030,3,6259.754354,2171.433831,547.5958388,142.3749181,0.06,0,0.45,0,0.1,0,0.1,0
31/03/2030 04:00,31,3,2030,4,6351.403875,2254.127962,568.3032444,147.7588436,0,0,0.72,0,0,0,0,0
31/03/2030 05:00,31,3,2030,5,6431.684824,2463.714812,621.22217,161.5177642,0,0,0.39,0,0,0,0,0
31/03/2030 06:00,31,3,2030,6,6119.428712,2664.747098,671.8402727,174.6784709,0,0.06,0.21,0,0,0,0,0
31/03/2030 07:00,31,3,2030,7,6415.421011,2929.938622,738.5641354,192.0266753,0,0.07,0.04,0.06,0,0,0,0
31/03/2030 08:00,31,3,2030,8,6781.138127,3185.149821,802.9871753,208.7766656,0,0.17,0,0.27,0,0.2,0,0.2
31/03/2030 09:00,31,3,2030,9,7069.19313,3359.092649,846.7028095,220.1427304,0,0.34,0.03,0.54,0,0.5,0,0.5
31/03/2030 10:00,31,3,2030,10,7291.39714,3485.985368,878.9143295,228.5177256,0,0.28,0.04,0.76,0,0.6,0,0.6
31/03/2030 11:00,31,3,2030,11,7224.493,3568.6795,899.6217351,233.9016511,0,0.44,0.06,0.9,0,0.7,0,0.7
31/03/2030 12:00,31,3,2030,12,7265.863088,3535.886999,891.5688551,231.8079024,0.02,0.48,0.16,0.99,0,0.8,0,0.8
31/03/2030 13:00,31,3,2030,13,7031.966051,3547.293086,894.375859,232.5377233,0.01,0.44,0.28,1,0,0.8,0,0.8
31/03/2030 14:00,31,3,2030,14,6871.42566,3610.026565,910.2055202,236.6534353,0.01,0.47,0.48,0.93,0,0.8,0,0.8
31/03/2030 15:00,31,3,2030,15,6913.780268,3641.393305,918.1203509,238.7112912,0,0.34,0.55,0.8,0,0.7,0,0.7
31/03/2030 16:00,31,3,2030,16,6890.194027,3741.196567,943.3373694,245.2677161,0,0.15,0.63,0.6,0,0.5,0,0.5
31/03/2030 17:00,31,3,2030,17,7062.79884,3915.139395,987.0530034,256.6337809,0.06,0.02,0.2,0.34,0.1,0.3,0.1,0.3
31/03/2030 18:00,31,3,2030,18,7759.807131,3773.989067,951.3902493,247.3614649,0.21,0,0.13,0.1,0.2,0.1,0.2,0.1
31/03/2030 19:00,31,3,2030,19,8732.579126,3645.670588,919.1787294,238.9864696,0.33,0,0.06,0,0.3,0,0.3,0
31/03/2030 20:00,31,3,2030,20,8775.887132,3581.511348,903.0729694,234.7989721,0.21,0,0.01,0,0.2,0,0.2,0
31/03/2030 21:00,31,3,2030,21,8547.747232,3413.271563,860.5077466,223.7320142,0.03,0,0.32,0,0,0,0,0
31/03/2030 22:00,31,3,2030,22,8105.862142,3162.337647,797.2351182,207.2811307,0.01,0,0.44,0,0,0,0,0
31/03/2030 23:00,31,3,2030,23,7468.751762,2884.314274,727.0600213,189.0356054,0.06,0,0.5,0,0.1,0,0.1,0
01/04/2030 00:00,1,4,2030,0,6899.31977,2747.441229,692.5031554,180.0508205,0,0,0.78,0,0,0,0,0
01/04/2030 01:00,1,4,2030,1,6461.831498,2602.013618,655.9853042,170.5561792,0.06,0,0.67,0,0.1,0,0.1,0
01/04/2030 02:00,1,4,2030,2,6204.808443,2492.23003,628.3742459,163.377304,0.06,0,0.52,0,0.1,0,0.1,0
01/04/2030 03:00,1,4,2030,3,6199.402363,2435.199595,614.1233772,159.6720781,0.06,0,0.79,0,0.1,0,0.1,0
01/04/2030 04:00,1,4,2030,4,6409.033364,2408.110138,606.9979428,157.8194651,0.07,0,0.79,0,0.1,0,0.1,0
01/04/2030 05:00,1,4,2030,5,6907.060084,2301.178071,580.2775637,150.8721666,0.19,0,0.86,0,0.2,0,0.2,0
01/04/2030 06:00,1,4,2030,6,7175.010211,2355.356985,593.6377532,154.3458158,0.22,0,0.54,0,0.2,0,0.2,0
01/04/2030 07:00,1,4,2030,7,7889.043552,2647.637967,667.5641351,173.5666751,0.14,0.06,0.33,0.06,0.1,0.1,0.1,0.1
01/04/2030 08:00,1,4,2030,8,8335.625618,2937.067427,740.5998376,192.5559578,0.11,0.19,0.4,0.2,0.1,0.2,0.1,0.2
01/04/2030 09:00,1,4,2030,9,8542.359772,3118.13906,786.024482,204.3663653,0.08,0.28,0.82,0.36,0.1,0.3,0.1,0.3
01/04/2030 10:00,1,4,2030,10,8585.312933,3252.160583,819.8702953,213.1662768,0.03,0.48,1,0.64,0,0.5,0,0.5
01/04/2030 11:00,1,4,2030,11,8567.108705,3333.428953,840.3559193,218.492539,0,0.71,1,0.79,0,0.7,0,0.7
01/04/2030 12:00,1,4,2030,12,8462.762918,3369.072976,849.2627123,220.8083051,0,0.54,1,0.84,0,0.7,0,0.7
01/04/2030 13:00,1,4,2030,13,8440.645212,3396.162432,856.3881467,222.6609182,0,0.43,1,0.98,0,0.8,0,0.8
01/04/2030 14:00,1,4,2030,14,8306.120564,3393.310911,855.4974674,222.4293415,0,0.37,1,0.95,0,0.8,0,0.8
01/04/2030 15:00,1,4,2030,15,8257.348628,3343.40928,843.0279572,219.1872689,0.06,0.26,1,0.81,0.1,0.7,0.1,0.7
01/04/2030 16:00,1,4,2030,16,8218.399671,3259.289387,821.6516539,213.62943,0.21,0.29,0.99,0.64,0.2,0.5,0.2,0.5
01/04/2030 17:00,1,4,2030,17,8261.325115,3149.505799,794.0405957,206.4505548,0.09,0.24,0.97,0.35,0.1,0.3,0.1,0.3
01/04/2030 18:00,1,4,2030,18,8682.026886,3039.722211,766.4295374,199.2716797,0.07,0.05,0.85,0.09,0.1,0.1,0.1,0.1
01/04/2030 19:00,1,4,2030,19,9453.063143,3237.902974,816.3075782,212.2399704,0.04,0,0.47,0,0,0,0,0
01/04/2030 20:00,1,4,2030,20,9252.667388,3259.289387,821.6516539,213.62943,0,0,0.33,0,0,0,0,0
01/04/2030 21:00,1,4,2030,21,8822.259894,3132.396668,789.5871992,205.2926717,0,0,0.15,0,0,0,0,0
01/04/2030 22:00,1,4,2030,22,8345.675453,3004.078189,757.5227444,196.9559135,0,0,0.15,0,0,0,0,0
01/04/2030 23:00,1,4,2030,23,7643.960008,2905.700687,732.583724,190.4717683,0,0,0.28,0,0,0,0,0
02/04/2030 00:00,2,4,2030,0,7013.808945,2747.441229,692.5031554,180.0508205,0.04,0,0.89,0,0,0,0,0
02/04/2030 01:00,2,4,2030,1,6635.181233,2602.013618,655.9853042,170.5561792,0.04,0,0.6,0,0,0,0,0
02/04/2030 02:00,2,4,2030,2,6433.242014,2492.23003,628.3742459,163.377304,0.01,0,0.43,0,0,0,0,0
02/04/2030 03:00,2,4,2030,3,6342.050668,2435.199595,614.1233772,159.6720781,0.01,0,0.43,0,0,0,0,0
02/04/2030 04:00,2,4,2030,4,6582.455191,2408.110138,606.9979428,157.8194651,0.06,0,0.36,0,0.1,0,0.1,0
02/04/2030 05:00,2,4,2030,5,7049.762118,2301.178071,580.2775637,150.8721666,0.04,0,0.15,0,0,0,0,0
02/04/2030 06:00,2,4,2030,6,7279.092825,2355.356985,593.6377532,154.3458158,0.06,0,0.16,0,0.1,0,0.1,0
02/04/2030 07:00,2,4,2030,7,7843.782732,2647.637967,667.5641351,173.5666751,0.08,0.06,0.35,0.06,0.1,0.1,0.1,0.1
02/04/2030 08:00,2,4,2030,8,8221.688703,2937.067427,740.5998376,192.5559578,0.06,0.21,0.28,0.29,0.1,0.2,0.1,0.2
02/04/2030 09:00,2,4,2030,9,8458.659083,3118.13906,786.024482,204.3663653,0,0.41,0.41,0.56,0,0.5,0,0.5
02/04/2030 10:00,2,4,2030,10,8521.01411,3252.160583,819.8702953,213.1662768,0,0.58,0.51,0.76,0,0.6,0,0.6
02/04/2030 11:00,2,4,2030,11,8528.808942,3333.428953,840.3559193,218.492539,0,0.72,0.88,0.87,0,0.7,0,0.7
02/04/2030 12:00,2,4,2030,12,8589.820086,3369.072976,849.2627123,220.8083051,0.14,0.71,0.88,0.95,0.1,0.8,0.1,0.8
02/04/2030 13:00,2,4,2030,13,8501.073455,3396.162432,856.3881467,222.6609182,0.24,0.63,0.91,0.96,0.2,0.8,0.2,0.8
02/04/2030 14:00,2,4,2030,14,8347.413548,3393.310911,855.4974674,222.4293415,0.39,0.59,0.98,0.9,0.4,0.8,0.4,0.8
02/04/2030 15:00,2,4,2030,15,8350.768955,3343.40928,843.0279572,219.1872689,0.95,0.6,0.94,0.69,0.9,0.6,0.9,0.6
02/04/2030 16:00,2,4,2030,16,8257.822318,3259.289387,821.6516539,213.62943,1.05,0.47,1.01,0.57,1,0.5,1,0.5
02/04/2030 17:00,2,4,2030,17,8388.389764,3149.505799,794.0405957,206.4505548,1.1,0.27,1,0.32,1.1,0.3,1.1,0.3
02/04/2030 18:00,2,4,2030,18,8853.952444,3039.722211,766.4295374,199.2716797,0.7,0.07,1,0.07,0.7,0.1,0.7,0.1
02/04/2030 19:00,2,4,2030,19,9488.269026,3237.902974,816.3075782,212.2399704,0.27,0,1,0,0.3,0,0.3,0
02/04/2030 20:00,2,4,2030,20,9277.203502,3259.289387,821.6516539,213.62943,0.37,0,1,0,0.4,0,0.4,0
02/04/2030 21:00,2,4,2030,21,8841.427799,3132.396668,789.5871992,205.2926717,0.35,0,0.98,0,0.3,0,0.3,0
02/04/2030 22:00,2,4,2030,22,8235.696852,3004.078189,757.5227444,196.9559135,0.26,0,0.93,0,0.3,0,0.3,0
02/04/2030 23:00,2,4,2030,23,7609.637604,2905.700687,732.583724,190.4717683,0.27,0,0.71,0,0.3,0,0.3,0
03/04/2030 00:00,3,4,2030,0,7085.974069,2747.441229,692.5031554,180.0508205,0.48,0,0.36,0,0.5,0,0.5,0
03/04/2030 01:00,3,4,2030,1,6723.001428,2602.013618,655.9853042,170.5561792,0.26,0,0.52,0,0.3,0,0.3,0
03/04/2030 02:00,3,4,2030,2,6445.704588,2492.23003,628.3742459,163.377304,0.34,0,0.44,0,0.3,0,0.3,0
03/04/2030 03:00,3,4,2030,3,6407.636962,2435.199595,614.1233772,159.6720781,0.24,0,0.49,0,0.2,0,0.2,0
03/04/2030 04:00,3,4,2030,4,6659.536925,2408.110138,606.9979428,157.8194651,0.25,0,0.22,0,0.3,0,0.3,0
03/04/2030 05:00,3,4,2030,5,7022.974797,2301.178071,580.2775637,150.8721666,0.15,0,0.22,0,0.1,0,0.1,0
03/04/2030 06:00,3,4,2030,6,7346.588226,2355.356985,593.6377532,154.3458158,0.05,0,0.25,0,0,0,0,0
03/04/2030 07:00,3,4,2030,7,8019.414958,2647.637967,667.5641351,173.5666751,0.17,0.08,0.05,0.06,0.2,0.1,0.2,0.1
03/04/2030 08:00,3,4,2030,8,8344.613443,2937.067427,740.5998376,192.5559578,0.13,0.29,0.03,0.27,0.1,0.2,0.1,0.2
03/04/2030 09:00,3,4,2030,9,8568.807033,3118.13906,786.024482,204.3663653,0.11,0.5,0.03,0.37,0.1,0.3,0.1,0.3
03/04/2030 10:00,3,4,2030,10,8510.94285,3252.160583,819.8702953,213.1662768,0.09,0.66,0,0.72,0.1,0.6,0.1,0.6
03/04/2030 11:00,3,4,2030,11,8525.045143,3333.428953,840.3559193,218.492539,0.14,0.77,0.05,0.83,0.1,0.7,0.1,0.7
03/04/2030 12:00,3,4,2030,12,8552.99823,3369.072976,849.2627123,220.8083051,0.05,0.8,0.08,0.71,0.1,0.6,0.1,0.6
03/04/2030 13:00,3,4,2030,13,8466.341617,3396.162432,856.3881467,222.6609182,0.21,0.83,0.07,0.89,0.2,0.7,0.2,0.7
03/04/2030 14:00,3,4,2030,14,8279.26251,3393.310911,855.4974674,222.4293415,0.29,0.78,0.1,0.73,0.3,0.6,0.3,0.6
03/04/2030 15:00,3,4,2030,15,8238.250775,3343.40928,843.0279572,219.1872689,0.47,0.67,0.12,0.46,0.5,0.4,0.5,0.4
03/04/2030 16:00,3,4,2030,16,8368.464037,3259.289387,821.6516539,213.62943,0.74,0.47,0.1,0.37,0.7,0.3,0.7,0.3
03/04/2030 17:00,3,4,2030,17,8706.060227,3149.505799,794.0405957,206.4505548,0.79,0.27,0.08,0.15,0.8,0.1,0.8,0.1
03/04/2030 18:00,3,4,2030,18,9098.55594,3039.722211,766.4295374,199.2716797,0.69,0.07,0.02,0.04,0.7,0,0.7,0
03/04/2030 19:00,3,4,2030,19,9703.727213,3237.902974,816.3075782,212.2399704,0.26,0,0,0,0.3,0,0.3,0
03/04/2030 20:00,3,4,2030,20,9520.007393,3259.289387,821.6516539,213.62943,0.1,0,0,0,0.1,0,0.1,0
03/04/2030 21:00,3,4,2030,21,9036.018453,3132.396668,789.5871992,205.2926717,0.02,0,0,0,0,0,0,0
03/04/2030 22:00,3,4,2030,22,8422.44705,3004.078189,757.5227444,196.9559135,0,0,0.03,0,0,0,0,0
03/04/2030 23:00,3,4,2030,23,7741.507321,2905.700687,732.583724,190.4717683,0.01,0,0.18,0,0,0,0,0
04/04/2030 00:00,4,4,2030,0,7116.742831,2747.441229,692.5031554,180.0508205,0,0,0.35,0,0,0,0,0
04/04/2030 01:00,4,4,2030,1,6752.309966,2602.013618,655.9853042,170.5561792,0.03,0,0.59,0,0,0,0,0
04/04/2030 02:00,4,4,2030,2,6489.363719,2492.23003,628.3742459,163.377304,0.03,0,0.72,0,0,0,0,0
04/04/2030 03:00,4,4,2030,3,6472.677119,2435.199595,614.1233772,159.6720781,0.01,0,0.83,0,0,0,0,0
04/04/2030 04:00,4,4,2030,4,6628.108444,2408.110138,606.9979428,157.8194651,0.17,0,0.83,0,0.2,0,0.2,0
04/04/2030 05:00,4,4,2030,5,7098.526934,2301.178071,580.2775637,150.8721666,0.41,0,0.95,0,0.4,0,0.4,0
