scenario,season,variable,value
NCO,Oct-Dec,sox,0.875
NCO,Jan-Apr,sox,0.874
NCO,Jan-Apr,sox,0.937
NCO,Jan-Apr,sox,0.773
NCO,Jan-Apr,sox,0.739
NCO,May-Sep,sox,0.857
NCO,May-Sep,sox,1.028
NCO,May-Sep,sox,1.012
NCO,May-Sep,sox,1.076
NCO,May-Sep,sox,1.038
NCO,Oct-Dec,sox,0.845
NCO,Oct-Dec,sox,0.826
NCO,Oct-Dec,sox,0.978
NCO,Jan-Apr,sox,0.923
NCO,Jan-Apr,sox,0.938
NCO,Jan-Apr,sox,0.753
NCO,Jan-Apr,sox,0.662
NCO,May-Sep,sox,0.818
NCO,May-Sep,sox,1.008
NCO,May-Sep,sox,0.994
NCO,May-Sep,sox,1.065
NCO,May-Sep,sox,0.927
NCO,Oct-Dec,sox,0.893
NCO,Oct-Dec,sox,0.808
NCO,Oct-Dec,sox,0.941
NCO,Jan-Apr,sox,0.929
NCO,Jan-Apr,sox,0.828
NCO,Jan-Apr,sox,0.745
NCO,Jan-Apr,sox,0.789
NCO,May-Sep,sox,0.749
NCO,May-Sep,sox,0.968
NCO,May-Sep,sox,1.079
NCO,May-Sep,sox,1.077
NCO,May-Sep,sox,0.89
NCO,Oct-Dec,sox,0.886
NCO,Oct-Dec,sox,0.815
NCO,Oct-Dec,sox,0.923
NCO,Jan-Apr,sox,0.955
NCO,Jan-Apr,sox,0.774
NCO,Jan-Apr,sox,0.715
NCO,Jan-Apr,sox,0.74
NCO,May-Sep,sox,0.746
NCO,May-Sep,sox,0.92
NCO,May-Sep,sox,1.076
NCO,May-Sep,sox,1.109
NCO,May-Sep,sox,0.887
NCO,Oct-Dec,sox,0.871
NCO,Oct-Dec,sox,0.787
NCO,Oct-Dec,sox,0.961
NCO,Jan-Apr,sox,1.023
NCO,Jan-Apr,sox,0.79
NCO,Jan-Apr,sox,0.714
NCO,Jan-Apr,sox,0.755
NCO,May-Sep,sox,0.789
NCO,May-Sep,sox,1.005
NCO,May-Sep,sox,1.076
NCO,May-Sep,sox,1.039
NCO,May-Sep,sox,0.853
NCO,Oct-Dec,sox,0.878
NCO,Oct-Dec,sox,0.774
NCO,Oct-Dec,sox,0.973
NCO,Jan-Apr,sox,0.886
NCO,Jan-Apr,sox,0.817
NCO,Jan-Apr,sox,0.794
NCO,Jan-Apr,sox,0.733
NCO,May-Sep,sox,0.747
NCO,May-Sep,sox,0.969
NCO,May-Sep,sox,1.07
NCO,May-Sep,sox,1.004
NCO,May-Sep,sox,0.891
NCO,Oct-Dec,sox,0.901
NCO,Oct-Dec,sox,0.806
NCO,Oct-Dec,sox,1.123
NCO,Jan-Apr,sox,0.874
NCO,Jan-Apr,sox,0.822
NCO,Jan-Apr,sox,0.777
NCO,Jan-Apr,sox,0.73
NCO,May-Sep,sox,0.692
NCO,May-Sep,sox,0.9
NCO,May-Sep,sox,1.026
NCO,May-Sep,sox,1.084
NCO,May-Sep,sox,1.027
NCO,Oct-Dec,sox,0.802
NCO,Oct-Dec,sox,0.816
NCO,Oct-Dec,sox,0.935
NCO,Jan-Apr,sox,0.854
NCO,Jan-Apr,sox,0.851
NCO,Jan-Apr,sox,0.761
NCO,Jan-Apr,sox,0.682
NCO,May-Sep,sox,0.739
NCO,May-Sep,sox,0.896
NCO,May-Sep,sox,0.95
NCO,May-Sep,sox,1.071
NCO,May-Sep,sox,1.016
NCO,Oct-Dec,sox,0.782
NCO,Oct-Dec,sox,0.819
NCO,Oct-Dec,sox,0.939
NCO,Jan-Apr,sox,0.971
NCO,Jan-Apr,sox,0.847
NCO,Jan-Apr,sox,0.772
NCO,Jan-Apr,sox,0.706
NCO,May-Sep,sox,0.752
NCO,May-Sep,sox,0.934
NCO,May-Sep,sox,0.975
NCO,May-Sep,sox,1.038
NCO,May-Sep,sox,0.919
NCO,Oct-Dec,sox,0.864
NCO,Oct-Dec,sox,0.854
NCO,Oct-Dec,sox,0.893
NCO,Jan-Apr,sox,0.925
NCO,Jan-Apr,sox,0.858
NCO,Jan-Apr,sox,0.771
NCO,Jan-Apr,sox,0.913
NCO,May-Sep,sox,0.753
NCO,May-Sep,sox,0.892
NCO,May-Sep,sox,1.09
NCO,May-Sep,sox,1.054
NCO,May-Sep,sox,0.857
NCO,Oct-Dec,sox,0.979
NCO,Oct-Dec,sox,0.869
NCO,Oct-Dec,sox,0.869
NCO,Jan-Apr,sox,0.928
NCO,Jan-Apr,sox,0.834
NCO,Jan-Apr,sox,0.764
NCO,Jan-Apr,sox,0.747
NCO,May-Sep,sox,0.822
NCO,May-Sep,sox,0.962
NCO,May-Sep,sox,1.127
NCO,May-Sep,sox,1.059
NCO,May-Sep,sox,0.933
NCO,Oct-Dec,sox,0.918
NCO,Oct-Dec,sox,0.891
NCO,Oct-Dec,sox,0.881
NCO,Jan-Apr,sox,0.972
NCO,Jan-Apr,sox,0.866
NCO,Jan-Apr,sox,0.705
NCO,Jan-Apr,sox,0.731
NCO,May-Sep,sox,0.903
NCO,May-Sep,sox,1.011
NCO,May-Sep,sox,1.149
NCO,May-Sep,sox,0.977
NCO,May-Sep,sox,0.961
NCO,Oct-Dec,sox,0.903
NCO,Oct-Dec,sox,0.777
NCO,Oct-Dec,sox,0.915
NCO,Jan-Apr,sox,0.995
NCO,Jan-Apr,sox,1.069
NCO,Jan-Apr,sox,0.749
NCO,Jan-Apr,sox,0.698
NCO,May-Sep,sox,0.98
NCO,May-Sep,sox,0.951
NCO,May-Sep,sox,1.114
NCO,May-Sep,sox,0.931
NCO,May-Sep,sox,0.897
NCO,Oct-Dec,sox,0.899
NCO,Oct-Dec,sox,0.788
NCO,Oct-Dec,sox,0.914
NCO,Jan-Apr,sox,0.956
NCO,Jan-Apr,sox,0.904
NCO,Jan-Apr,sox,0.751
NCO,Jan-Apr,sox,0.66
NCO,May-Sep,sox,0.989
NCO,May-Sep,sox,0.959
NCO,May-Sep,sox,1.088
NCO,May-Sep,sox,1.016
NCO,May-Sep,sox,0.876
NCO,Oct-Dec,sox,0.825
NCO,Oct-Dec,sox,0.766
NCO,Oct-Dec,sox,0.906
NCO,Jan-Apr,sox,0.996
NCO,Jan-Apr,sox,0.874
NCO,Jan-Apr,sox,0.78
NCO,Jan-Apr,sox,0.674
NCO,May-Sep,sox,0.941
NCO,May-Sep,sox,0.97
NCO,May-Sep,sox,0.985
NCO,May-Sep,sox,1.01
NCO,May-Sep,sox,0.958
NCO,Oct-Dec,sox,0.781
NCO,Oct-Dec,sox,0.775
NCO,Oct-Dec,sox,0.936
NCO,Jan-Apr,sox,0.978
NCO,Jan-Apr,sox,0.847
NCO,Jan-Apr,sox,0.77
NCO,Jan-Apr,sox,0.668
NCO,May-Sep,sox,1.009
NCO,May-Sep,sox,0.964
NCO,May-Sep,sox,0.933
NCO,May-Sep,sox,1.0
NCO,May-Sep,sox,0.888
NCO,Oct-Dec,sox,0.844
NCO,Oct-Dec,sox,0.83
NCO,Oct-Dec,sox,0.886
NCO,Jan-Apr,sox,0.928
NCO,Jan-Apr,sox,0.835
NCO,Jan-Apr,sox,0.761
NCO,Jan-Apr,sox,0.718
NCO,May-Sep,sox,1.084
NCO,May-Sep,sox,0.93
NCO,May-Sep,sox,1.037
NCO,May-Sep,sox,1.009
NCO,May-Sep,sox,0.876
NCO,Oct-Dec,sox,0.938
NCO,Oct-Dec,sox,0.862
NCO,Oct-Dec,sox,0.888
NCO,Jan-Apr,sox,0.992
NCO,Jan-Apr,sox,0.8
NCO,Jan-Apr,sox,0.764
NCO,Jan-Apr,sox,0.728
NCO,May-Sep,sox,1.059
NCO,May-Sep,sox,0.906
NCO,May-Sep,sox,1.123
NCO,May-Sep,sox,1.05
NCO,May-Sep,sox,0.878
NCO,Oct-Dec,sox,0.972
NCO,Oct-Dec,sox,0.824
NCO,Oct-Dec,sox,0.92
NCO,Jan-Apr,sox,1.031
NCO,Jan-Apr,sox,0.794
NCO,Jan-Apr,sox,0.711
NCO,Jan-Apr,sox,0.736
NCO,May-Sep,sox,0.983
NCO,May-Sep,sox,0.975
NCO,May-Sep,sox,1.15
NCO,May-Sep,sox,1.03
NCO,May-Sep,sox,0.864
NCO,Oct-Dec,sox,0.939
NCO,Oct-Dec,sox,0.846
NCO,Oct-Dec,sox,0.936
NCO,Jan-Apr,sox,1.05
NCO,Jan-Apr,sox,0.824
NCO,Jan-Apr,sox,0.791
NCO,Jan-Apr,sox,0.817
NCO,May-Sep,sox,0.9
NCO,May-Sep,sox,0.994
NCO,May-Sep,sox,1.196
NCO,May-Sep,sox,0.981
NCO,May-Sep,sox,0.919
NCO,Oct-Dec,sox,0.875
NCO,Oct-Dec,sox,0.856
NCO,Oct-Dec,sox,0.921
NCO,Jan-Apr,sox,1.084
NCO,Jan-Apr,sox,0.849
NCO,Jan-Apr,sox,0.727
NCO,Jan-Apr,sox,0.743
NCO,May-Sep,sox,0.875
NCO,May-Sep,sox,1.032
NCO,May-Sep,sox,1.165
NCO,May-Sep,sox,1.036
NCO,May-Sep,sox,0.901
NCO,Oct-Dec,sox,0.808
NCO,Oct-Dec,sox,0.841
NCO,Oct-Dec,sox,0.968
NCO,Jan-Apr,sox,1.116
NCO,Jan-Apr,sox,0.918
NCO,Jan-Apr,sox,0.734
NCO,Jan-Apr,sox,0.686
NCO,May-Sep,sox,0.934
NCO,May-Sep,sox,1.07
NCO,May-Sep,sox,1.006
NCO,May-Sep,sox,1.051
NCO,May-Sep,sox,0.886
NCO,Oct-Dec,sox,0.76
NCO,Oct-Dec,sox,0.859
NCO,Oct-Dec,sox,1.108
NCO,Jan-Apr,sox,1.074
NCO,Jan-Apr,sox,0.85
NCO,Jan-Apr,sox,0.789
NCO,Jan-Apr,sox,0.673
NCO,May-Sep,sox,0.933
NCO,May-Sep,sox,1.047
NCO,May-Sep,sox,0.948
NCO,May-Sep,sox,1.076
NCO,May-Sep,sox,0.879
NCO,Oct-Dec,sox,0.792
NCO,Oct-Dec,sox,0.818
NCO,Oct-Dec,sox,1.004
NCO,Jan-Apr,sox,1.017
NCO,Jan-Apr,sox,0.777
NCO,Jan-Apr,sox,0.739
NCO,May-Sep,sox,0.896
NCO,May-Sep,sox,0.907
NCO,May-Sep,sox,1.039
NCO,May-Sep,sox,1.102
NCO,May-Sep,sox,0.896
NCO,Oct-Dec,sox,0.788
NCO,Oct-Dec,sox,0.821
NCO,Oct-Dec,sox,0.98
NCO,Jan-Apr,sox,0.974
NCO,Jan-Apr,sox,0.715
NCO,Jan-Apr,sox,0.777
NCO,May-Sep,sox,0.858
NCO,May-Sep,sox,0.867
NCO,May-Sep,sox,1.046
NCO,May-Sep,sox,1.111
NCO,May-Sep,sox,1.014
NCO,Oct-Dec,sox,0.754
NCO,Oct-Dec,sox,0.777
NCO,Oct-Dec,sox,1.023
NCO,Jan-Apr,sox,0.969
NCO,Jan-Apr,sox,0.714
NCO,May-Sep,sox,0.853
NCO,May-Sep,sox,1.051
NCO,May-Sep,sox,1.05
NCO,Oct-Dec,sox,0.796
NCO,Oct-Dec,sox,1.012
BAU,Jan-Apr,nox,3.032
BAU,Jan-Apr,nox,2.798
BAU,Jan-Apr,nox,2.381
BAU,Jan-Apr,nox,2.05
BAU,May-Sep,nox,2.603
BAU,May-Sep,nox,2.395
BAU,May-Sep,nox,2.846
BAU,May-Sep,nox,3.091
BAU,May-Sep,nox,3.095
BAU,Oct-Dec,nox,2.881
BAU,Oct-Dec,nox,2.463
BAU,Oct-Dec,nox,2.473
BAU,Jan-Apr,nox,2.922
BAU,Jan-Apr,nox,2.596
BAU,Jan-Apr,nox,2.315
BAU,Jan-Apr,nox,2.131
BAU,May-Sep,nox,2.877
BAU,May-Sep,nox,2.296
BAU,May-Sep,nox,2.961
BAU,May-Sep,nox,3.124
BAU,May-Sep,nox,3.338
BAU,Oct-Dec,nox,3.076
BAU,Oct-Dec,nox,2.339
BAU,Oct-Dec,nox,2.572
BAU,Jan-Apr,nox,2.849
BAU,Jan-Apr,nox,2.403
BAU,Jan-Apr,nox,2.129
BAU,Jan-Apr,nox,2.152
BAU,May-Sep,nox,2.86
BAU,May-Sep,nox,2.537
BAU,May-Sep,nox,2.999
BAU,May-Sep,nox,3.04
BAU,May-Sep,nox,3.305
BAU,Oct-Dec,nox,3.091
BAU,Oct-Dec,nox,2.232
BAU,Oct-Dec,nox,2.564
BAU,Jan-Apr,nox,2.941
BAU,Jan-Apr,nox,2.459
BAU,Jan-Apr,nox,2.275
BAU,Jan-Apr,nox,2.203
BAU,May-Sep,nox,2.736
BAU,May-Sep,nox,2.584
BAU,May-Sep,nox,3.059
BAU,May-Sep,nox,3.045
BAU,May-Sep,nox,3.407
BAU,Oct-Dec,nox,2.967
BAU,Oct-Dec,nox,2.391
BAU,Oct-Dec,nox,2.58
BAU,Jan-Apr,nox,3.126
BAU,Jan-Apr,nox,2.508
BAU,Jan-Apr,nox,2.544
BAU,Jan-Apr,nox,2.079
BAU,May-Sep,nox,2.452
BAU,May-Sep,nox,2.834
BAU,May-Sep,nox,3.191
BAU,May-Sep,nox,3.237
BAU,May-Sep,nox,3.28
BAU,Oct-Dec,nox,2.662
BAU,Oct-Dec,nox,2.439
BAU,Oct-Dec,nox,2.664
BAU,Jan-Apr,nox,2.604
BAU,Jan-Apr,nox,2.816
BAU,Jan-Apr,nox,2.32
BAU,Jan-Apr,nox,2.233
BAU,May-Sep,nox,2.562
BAU,May-Sep,nox,3.054
BAU,May-Sep,nox,3.058
BAU,May-Sep,nox,3.187
BAU,May-Sep,nox,3.084
BAU,Oct-Dec,nox,2.571
BAU,Oct-Dec,nox,2.509
BAU,Oct-Dec,nox,2.914
BAU,Jan-Apr,nox,2.778
BAU,Jan-Apr,nox,2.844
BAU,Jan-Apr,nox,2.29
BAU,Jan-Apr,nox,2.023
BAU,May-Sep,nox,2.467
BAU,May-Sep,nox,3.018
BAU,May-Sep,nox,2.982
BAU,May-Sep,nox,3.148
BAU,May-Sep,nox,2.776
BAU,Oct-Dec,nox,2.699
BAU,Oct-Dec,nox,2.463
BAU,Oct-Dec,nox,2.829
BAU,Jan-Apr,nox,2.776
BAU,Jan-Apr,nox,2.504
BAU,Jan-Apr,nox,2.249
BAU,Jan-Apr,nox,2.38
BAU,May-Sep,nox,2.264
BAU,May-Sep,nox,2.902
BAU,May-Sep,nox,3.206
BAU,May-Sep,nox,3.214
BAU,May-Sep,nox,2.691
BAU,Oct-Dec,nox,2.664
BAU,Oct-Dec,nox,2.486
BAU,Oct-Dec,nox,2.799
BAU,Jan-Apr,nox,2.904
BAU,Jan-Apr,nox,2.352
BAU,Jan-Apr,nox,2.196
BAU,Jan-Apr,nox,2.221
BAU,May-Sep,nox,2.242
BAU,May-Sep,nox,2.754
BAU,May-Sep,nox,3.204
BAU,May-Sep,nox,3.283
BAU,May-Sep,nox,2.666
BAU,Oct-Dec,nox,2.632
BAU,Oct-Dec,nox,2.367
BAU,Oct-Dec,nox,2.912
BAU,Jan-Apr,nox,3.085
BAU,Jan-Apr,nox,2.408
BAU,Jan-Apr,nox,2.165
BAU,Jan-Apr,nox,2.303
BAU,May-Sep,nox,2.388
BAU,May-Sep,nox,3.019
BAU,May-Sep,nox,3.191
BAU,May-Sep,nox,3.115
BAU,May-Sep,nox,2.574
BAU,Oct-Dec,nox,2.653
BAU,Oct-Dec,nox,2.357
BAU,Oct-Dec,nox,2.928
BAU,Jan-Apr,nox,2.706
BAU,Jan-Apr,nox,2.489
BAU,Jan-Apr,nox,2.398
BAU,Jan-Apr,nox,2.209
BAU,May-Sep,nox,2.279
BAU,May-Sep,nox,2.887
BAU,May-Sep,nox,3.174
BAU,May-Sep,nox,3.012
BAU,May-Sep,nox,2.686
BAU,Oct-Dec,nox,2.733
BAU,Oct-Dec,nox,2.407
BAU,Oct-Dec,nox,3.416
BAU,Jan-Apr,nox,2.619
BAU,Jan-Apr,nox,2.495
BAU,Jan-Apr,nox,2.363
BAU,Jan-Apr,nox,2.21
BAU,May-Sep,nox,2.092
BAU,May-Sep,nox,2.704
BAU,May-Sep,nox,3.055
BAU,May-Sep,nox,3.239
BAU,May-Sep,nox,3.084
BAU,Oct-Dec,nox,2.412
BAU,Oct-Dec,nox,2.466
BAU,Oct-Dec,nox,2.791
BAU,Jan-Apr,nox,2.541
BAU,Jan-Apr,nox,2.583
BAU,Jan-Apr,nox,2.29
BAU,Jan-Apr,nox,2.043
BAU,May-Sep,nox,2.223
BAU,May-Sep,nox,2.69
BAU,May-Sep,nox,2.817
BAU,May-Sep,nox,3.168
BAU,May-Sep,nox,3.057
BAU,Oct-Dec,nox,2.372
BAU,Oct-Dec,nox,2.484
BAU,Oct-Dec,nox,2.839
BAU,Jan-Apr,nox,2.902
BAU,Jan-Apr,nox,2.534
BAU,Jan-Apr,nox,2.318
BAU,Jan-Apr,nox,2.144
BAU,May-Sep,nox,2.257
BAU,May-Sep,nox,2.808
BAU,May-Sep,nox,2.959
BAU,May-Sep,nox,3.078
BAU,May-Sep,nox,2.759
BAU,Oct-Dec,nox,2.624
BAU,Oct-Dec,nox,2.614
BAU,Oct-Dec,nox,2.719
BAU,Jan-Apr,nox,2.799
BAU,Jan-Apr,nox,2.573
BAU,Jan-Apr,nox,2.335
BAU,Jan-Apr,nox,2.772
BAU,May-Sep,nox,2.291
BAU,May-Sep,nox,2.699
BAU,May-Sep,nox,3.233
BAU,May-Sep,nox,3.118
BAU,May-Sep,nox,2.593
BAU,Oct-Dec,nox,2.927
BAU,Oct-Dec,nox,2.62
BAU,Oct-Dec,nox,2.625
BAU,Jan-Apr,nox,2.725
BAU,Jan-Apr,nox,2.515
BAU,Jan-Apr,nox,2.286
BAU,Jan-Apr,nox,2.227
BAU,May-Sep,nox,2.471
BAU,May-Sep,nox,2.9
BAU,May-Sep,nox,3.338
BAU,May-Sep,nox,3.155
BAU,May-Sep,nox,2.813
BAU,Oct-Dec,nox,2.745
BAU,Oct-Dec,nox,2.708
BAU,Oct-Dec,nox,2.699
BAU,Jan-Apr,nox,2.926
BAU,Jan-Apr,nox,2.673
BAU,Jan-Apr,nox,2.159
BAU,Jan-Apr,nox,2.194
BAU,May-Sep,nox,2.739
BAU,May-Sep,nox,2.999
BAU,May-Sep,nox,3.409
BAU,May-Sep,nox,2.91
BAU,May-Sep,nox,2.892
BAU,Oct-Dec,nox,2.729
BAU,Oct-Dec,nox,2.309
BAU,Oct-Dec,nox,2.782
BAU,Jan-Apr,nox,3.017
BAU,Jan-Apr,nox,3.227
BAU,Jan-Apr,nox,2.252
BAU,Jan-Apr,nox,2.136
BAU,May-Sep,nox,2.948
BAU,May-Sep,nox,2.832
BAU,May-Sep,nox,3.296
BAU,May-Sep,nox,2.806
BAU,May-Sep,nox,2.676
BAU,Oct-Dec,nox,2.73
BAU,Oct-Dec,nox,2.375
BAU,Oct-Dec,nox,2.767
BAU,Jan-Apr,nox,2.899
BAU,Jan-Apr,nox,2.723
BAU,Jan-Apr,nox,2.279
BAU,Jan-Apr,nox,2.001
BAU,May-Sep,nox,2.984
BAU,May-Sep,nox,2.859
BAU,May-Sep,nox,3.248
BAU,May-Sep,nox,3.036
BAU,May-Sep,nox,2.647
BAU,Oct-Dec,nox,2.483
BAU,Oct-Dec,nox,2.318
BAU,Oct-Dec,nox,2.735
BAU,Jan-Apr,nox,3.022
BAU,Jan-Apr,nox,2.649
BAU,Jan-Apr,nox,2.359
BAU,Jan-Apr,nox,2.049
BAU,May-Sep,nox,2.833
BAU,May-Sep,nox,2.885
BAU,May-Sep,nox,2.925
BAU,May-Sep,nox,3.027
BAU,May-Sep,nox,2.876
BAU,Oct-Dec,nox,2.367
BAU,Oct-Dec,nox,2.33
BAU,Oct-Dec,nox,2.829
BAU,Jan-Apr,nox,2.945
BAU,Jan-Apr,nox,2.588
BAU,Jan-Apr,nox,2.33
BAU,Jan-Apr,nox,2.001
BAU,May-Sep,nox,3.003
BAU,May-Sep,nox,2.878
BAU,May-Sep,nox,2.787
BAU,May-Sep,nox,2.996
BAU,May-Sep,nox,2.667
BAU,Oct-Dec,nox,2.584
BAU,Oct-Dec,nox,2.51
BAU,Oct-Dec,nox,2.673
BAU,Jan-Apr,nox,2.829
BAU,Jan-Apr,nox,2.529
BAU,Jan-Apr,nox,2.306
BAU,Jan-Apr,nox,2.162
BAU,May-Sep,nox,3.225
BAU,May-Sep,nox,2.817
BAU,May-Sep,nox,3.084
BAU,May-Sep,nox,3.053
BAU,May-Sep,nox,2.65
BAU,Oct-Dec,nox,2.814
BAU,Oct-Dec,nox,2.615
BAU,Oct-Dec,nox,2.698
BAU,Jan-Apr,nox,3.002
BAU,Jan-Apr,nox,2.434
BAU,Jan-Apr,nox,2.319
BAU,Jan-Apr,nox,2.205
BAU,May-Sep,nox,3.171
BAU,May-Sep,nox,2.712
BAU,May-Sep,nox,3.359
BAU,May-Sep,nox,3.123
BAU,May-Sep,nox,2.642
BAU,Oct-Dec,nox,2.945
BAU,Oct-Dec,nox,2.516
BAU,Oct-Dec,nox,2.806
BAU,Jan-Apr,nox,3.089
BAU,Jan-Apr,nox,2.418
BAU,Jan-Apr,nox,2.17
BAU,Jan-Apr,nox,2.213
BAU,May-Sep,nox,2.876
BAU,May-Sep,nox,2.88
BAU,May-Sep,nox,3.389
BAU,May-Sep,nox,3.074
BAU,May-Sep,nox,2.604
BAU,Oct-Dec,nox,2.825
BAU,Oct-Dec,nox,2.56
BAU,Oct-Dec,nox,2.776
BAU,Jan-Apr,nox,3.181
BAU,Jan-Apr,nox,2.476
BAU,Jan-Apr,nox,2.356
BAU,Jan-Apr,nox,2.443
BAU,May-Sep,nox,2.711
BAU,May-Sep,nox,2.96
BAU,May-Sep,nox,3.575
BAU,May-Sep,nox,2.949
BAU,May-Sep,nox,2.764
BAU,Oct-Dec,nox,2.639
BAU,Oct-Dec,nox,2.606
BAU,Oct-Dec,nox,2.743
BAU,Jan-Apr,nox,3.26
BAU,Jan-Apr,nox,2.55
BAU,Jan-Apr,nox,2.208
BAU,Jan-Apr,nox,2.245
BAU,May-Sep,nox,2.659
BAU,May-Sep,nox,3.076
BAU,May-Sep,nox,3.48
BAU,May-Sep,nox,3.1
BAU,May-Sep,nox,2.713
BAU,Oct-Dec,nox,2.448
BAU,Oct-Dec,nox,2.522
BAU,Oct-Dec,nox,2.821
BAU,Jan-Apr,nox,3.361
BAU,Jan-Apr,nox,2.752
BAU,Jan-Apr,nox,2.218
BAU,Jan-Apr,nox,2.076
BAU,May-Sep,nox,2.832
BAU,May-Sep,nox,3.182
BAU,May-Sep,nox,2.982
BAU,May-Sep,nox,3.118
BAU,May-Sep,nox,2.667
BAU,Oct-Dec,nox,2.306
BAU,Oct-Dec,nox,2.59
BAU,Oct-Dec,nox,3.261
BAU,Jan-Apr,nox,3.2
BAU,Jan-Apr,nox,2.489
BAU,Jan-Apr,nox,2.398
BAU,Jan-Apr,nox,2.056
BAU,May-Sep,nox,2.789
BAU,May-Sep,nox,3.121
BAU,May-Sep,nox,2.847
BAU,May-Sep,nox,3.191
BAU,May-Sep,nox,2.644
BAU,Oct-Dec,nox,2.412
BAU,Oct-Dec,nox,2.506
BAU,Oct-Dec,nox,3.046
BAU,Jan-Apr,nox,3.074
BAU,Jan-Apr,nox,2.356
BAU,Jan-Apr,nox,2.237
BAU,May-Sep,nox,2.666
BAU,May-Sep,nox,2.712
BAU,May-Sep,nox,3.102
BAU,May-Sep,nox,3.286
BAU,May-Sep,nox,2.721
BAU,Oct-Dec,nox,2.388
BAU,Oct-Dec,nox,2.481
BAU,Oct-Dec,nox,2.968
BAU,Jan-Apr,nox,2.936
BAU,Jan-Apr,nox,2.141
BAU,Jan-Apr,nox,2.34
BAU,May-Sep,nox,2.562
BAU,May-Sep,nox,2.601
BAU,May-Sep,nox,3.108
BAU,May-Sep,nox,3.296
BAU,May-Sep,nox,3.072
BAU,Oct-Dec,nox,2.301
BAU,Oct-Dec,nox,2.362
BAU,Oct-Dec,nox,3.079
BAU,Jan-Apr,nox,2.952
BAU,Jan-Apr,nox,2.153
BAU,May-Sep,nox,2.559
BAU,May-Sep,nox,3.119
BAU,May-Sep,nox,3.148
BAU,Oct-Dec,nox,2.414
BAU,Oct-Dec,nox,3.087
COO,Jan-Apr,nox,3.106
COO,Jan-Apr,nox,2.751
COO,Jan-Apr,nox,2.258
COO,Jan-Apr,nox,1.96
COO,May-Sep,nox,2.645
COO,May-Sep,nox,2.393
COO,May-Sep,nox,2.966
COO,May-Sep,nox,3.224
COO,May-Sep,nox,3.16
COO,Oct-Dec,nox,2.836
COO,Oct-Dec,nox,2.4
COO,Oct-Dec,nox,2.312
COO,Jan-Apr,nox,2.901
COO,Jan-Apr,nox,2.564
COO,Jan-Apr,nox,2.296
COO,Jan-Apr,nox,2.082
COO,May-Sep,nox,2.85
COO,May-Sep,nox,2.249
COO,May-Sep,nox,3.044
COO,May-Sep,nox,3.226
COO,May-Sep,nox,3.481
COO,Oct-Dec,nox,3.142
COO,Oct-Dec,nox,2.308
COO,Oct-Dec,nox,2.51
COO,Jan-Apr,nox,2.714
COO,Jan-Apr,nox,2.308
COO,Jan-Apr,nox,2.061
COO,Jan-Apr,nox,2.12
COO,May-Sep,nox,2.95
COO,May-Sep,nox,2.594
COO,May-Sep,nox,3.105
COO,May-Sep,nox,3.131
COO,May-Sep,nox,3.447
COO,Oct-Dec,nox,3.193
COO,Oct-Dec,nox,2.173
COO,Oct-Dec,nox,2.537
COO,Jan-Apr,nox,2.882
COO,Jan-Apr,nox,2.356
COO,Jan-Apr,nox,2.215
COO,Jan-Apr,nox,2.223
COO,May-Sep,nox,2.779
COO,May-Sep,nox,2.738
COO,May-Sep,nox,3.194
COO,May-Sep,nox,3.041
COO,May-Sep,nox,3.564
COO,Oct-Dec,nox,3.076
COO,Oct-Dec,nox,2.332
COO,Oct-Dec,nox,2.537
COO,Jan-Apr,nox,3.052
COO,Jan-Apr,nox,2.391
COO,Jan-Apr,nox,2.39
COO,Jan-Apr,nox,2.008
COO,May-Sep,nox,2.417
COO,May-Sep,nox,2.92
COO,May-Sep,nox,3.359
COO,May-Sep,nox,3.374
COO,May-Sep,nox,3.425
COO,Oct-Dec,nox,2.636
COO,Oct-Dec,nox,2.333
COO,Oct-Dec,nox,2.517
COO,Jan-Apr,nox,2.448
COO,Jan-Apr,nox,3.018
COO,Jan-Apr,nox,2.297
COO,Jan-Apr,nox,2.145
COO,May-Sep,nox,2.555
COO,May-Sep,nox,3.123
COO,May-Sep,nox,3.136
COO,May-Sep,nox,3.325
COO,May-Sep,nox,3.212
COO,Oct-Dec,nox,2.53
COO,Oct-Dec,nox,2.419
COO,Oct-Dec,nox,2.753
COO,Jan-Apr,nox,2.701
COO,Jan-Apr,nox,3.064
COO,Jan-Apr,nox,2.187
COO,Jan-Apr,nox,1.951
COO,May-Sep,nox,2.623
COO,May-Sep,nox,3.209
COO,May-Sep,nox,2.983
COO,May-Sep,nox,3.301
COO,May-Sep,nox,2.76
COO,Oct-Dec,nox,2.796
COO,Oct-Dec,nox,2.379
COO,Oct-Dec,nox,2.78
COO,Jan-Apr,nox,2.63
COO,Jan-Apr,nox,2.429
COO,Jan-Apr,nox,2.184
COO,Jan-Apr,nox,2.53
COO,May-Sep,nox,2.239
COO,May-Sep,nox,2.979
COO,May-Sep,nox,3.322
COO,May-Sep,nox,3.354
COO,May-Sep,nox,2.66
COO,Oct-Dec,nox,2.68
COO,Oct-Dec,nox,2.458
COO,Oct-Dec,nox,2.686
COO,Jan-Apr,nox,2.806
COO,Jan-Apr,nox,2.277
COO,Jan-Apr,nox,2.154
COO,Jan-Apr,nox,2.185
COO,May-Sep,nox,2.205
COO,May-Sep,nox,2.783
COO,May-Sep,nox,3.314
COO,May-Sep,nox,3.409
COO,May-Sep,nox,2.715
